flag_id,transaction_id,flag_type,flag_reason,flagged_at
FLAG000996,TXN0007070,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.422196
FLAG000997,TXN0007075,cross_border,Transaction country TR differs from home country DE,2026-01-06 20:53:28.422387
FLAG000998,TXN0007081,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.422610
FLAG000999,TXN0007083,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.422688
FLAG001000,TXN0007090,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.422951
FLAG001001,TXN0007094,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.423112
FLAG001002,TXN0007101,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.423369
FLAG001003,TXN0007107,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.423590
FLAG001004,TXN0007120,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.424056
FLAG001005,TXN0007127,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.424314
FLAG001006,TXN0007128,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.424355
FLAG001007,TXN0007130,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.424433
FLAG001008,TXN0007131,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.424475
FLAG001009,TXN0007134,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.424618
FLAG001010,TXN0007141,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.424890
FLAG001011,TXN0007142,cross_border,Transaction country DE differs from home country GE,2026-01-06 20:53:28.424931
FLAG001012,TXN0007143,cross_border,Transaction country DE differs from home country GE,2026-01-06 20:53:28.424979
FLAG001013,TXN0007154,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.425384
FLAG001014,TXN0007161,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.425643
FLAG001015,TXN0007162,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.425702
FLAG001016,TXN0007178,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.426275
FLAG001017,TXN0007179,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.426318
FLAG001018,TXN0007186,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.426566
FLAG001019,TXN0007187,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.426606
FLAG001020,TXN0007192,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.426786
FLAG001021,TXN0007193,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.426827
FLAG001022,TXN0007196,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.426938
FLAG001023,TXN0007208,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.427377
FLAG001024,TXN0007212,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.427522
FLAG001025,TXN0007227,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.428089
FLAG001026,TXN0007232,cross_border,Transaction country AZ differs from home country DE,2026-01-06 20:53:28.428287
FLAG001027,TXN0007241,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.428617
FLAG001028,TXN0007248,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.428869
FLAG001029,TXN0007254,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.429097
FLAG001030,TXN0007257,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.429212
FLAG001031,TXN0007265,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.429501
FLAG001032,TXN0007269,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.429644
FLAG001033,TXN0007274,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.429824
FLAG001034,TXN0007277,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.429933
FLAG001035,TXN0007283,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.430146
FLAG001036,TXN0007299,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.430698
FLAG001037,TXN0007301,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.430772
FLAG001038,TXN0007308,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.431026
FLAG001039,TXN0007313,cross_border,Transaction country US differs from home country TR,2026-01-06 20:53:28.431208
FLAG001040,TXN0007314,cross_border,Transaction country US differs from home country TR,2026-01-06 20:53:28.431258
FLAG001041,TXN0007317,cross_border,Transaction country US differs from home country TR,2026-01-06 20:53:28.431375
FLAG001042,TXN0007324,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.431812
FLAG001043,TXN0007332,cross_border,Transaction country AZ differs from home country TR,2026-01-06 20:53:28.432140
FLAG001044,TXN0007333,cross_border,Transaction country US differs from home country TR,2026-01-06 20:53:28.432182
FLAG001045,TXN0007339,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.432398
FLAG001046,TXN0007345,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.432629
FLAG001047,TXN0007357,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.433047
FLAG001048,TXN0007367,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.433419
FLAG001049,TXN0007369,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.433494
FLAG001050,TXN0007383,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.433990
FLAG001051,TXN0007386,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.434092
FLAG001052,TXN0007392,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.434317
FLAG001053,TXN0007394,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.434390
FLAG001054,TXN0007403,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.434709
FLAG001055,TXN0007426,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.435525
FLAG001056,TXN0007430,cross_border,Transaction country TR differs from home country GB,2026-01-06 20:53:28.435672
FLAG001057,TXN0007433,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.435784
FLAG001058,TXN0007447,cross_border,Transaction country US differs from home country TR,2026-01-06 20:53:28.436832
FLAG001059,TXN0007452,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.437024
FLAG001060,TXN0007469,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.437637
FLAG001061,TXN0007472,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.437751
FLAG001062,TXN0007474,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.437829
FLAG001063,TXN0007478,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.438019
FLAG001064,TXN0007490,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.438461
FLAG001065,TXN0007508,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.439103
FLAG001066,TXN0007510,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.439178
FLAG001067,TXN0007511,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.439218
FLAG001068,TXN0007513,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.439294
FLAG001069,TXN0007514,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.439334
FLAG001070,TXN0007518,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.439480
FLAG001071,TXN0007524,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.439693
FLAG001072,TXN0007530,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.439905
FLAG001073,TXN0007540,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.440277
FLAG001074,TXN0007544,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.440424
FLAG001075,TXN0007549,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.440602
FLAG001076,TXN0007550,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.440642
FLAG001077,TXN0007551,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.440711
FLAG001078,TXN0007558,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.440953
FLAG001079,TXN0007563,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.441128
FLAG001080,TXN0007568,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.441324
FLAG001081,TXN0007583,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.441858
FLAG001082,TXN0007596,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.442344
FLAG001083,TXN0007605,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.442673
FLAG001084,TXN0007606,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.442714
FLAG001085,TXN0007610,cross_border,Transaction country DE differs from home country GE,2026-01-06 20:53:28.442860
FLAG001086,TXN0007615,cross_border,Transaction country US differs from home country GE,2026-01-06 20:53:28.443046
FLAG001087,TXN0007617,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.443122
FLAG001088,TXN0007629,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.443589
FLAG001089,TXN0007643,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.444158
FLAG001090,TXN0007645,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.444268
FLAG001091,TXN0007662,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.444863
FLAG001092,TXN0007667,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.445039
FLAG001093,TXN0007669,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.445113
FLAG001094,TXN0007675,cross_border,Transaction country TR differs from home country DE,2026-01-06 20:53:28.445323
FLAG001095,TXN0007677,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.445397
FLAG001096,TXN0007683,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.445609
FLAG001097,TXN0007684,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.445650
FLAG001098,TXN0007686,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.445726
FLAG001099,TXN0007692,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.445950
FLAG001100,TXN0007698,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.446170
FLAG001101,TXN0007703,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.446363
FLAG001102,TXN0007706,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.446521
FLAG001103,TXN0007720,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.447364
FLAG001104,TXN0007727,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.447847
FLAG001105,TXN0007731,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.448117
FLAG001106,TXN0007732,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.448185
FLAG001107,TXN0007734,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.448336
FLAG001108,TXN0007739,cross_border,Transaction country DE differs from home country TR,2026-01-06 20:53:28.448652
FLAG001109,TXN0007745,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.449034
FLAG001110,TXN0007746,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.449109
FLAG001111,TXN0007751,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.449424
FLAG001112,TXN0007753,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.449557
FLAG001113,TXN0007765,cross_border,Transaction country GB differs from home country DE,2026-01-06 20:53:28.450297
FLAG001114,TXN0007780,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.450980
FLAG001115,TXN0007792,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.451639
FLAG001116,TXN0007814,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.453001
FLAG001117,TXN0007821,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.453421
FLAG001118,TXN0007822,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.453498
FLAG001119,TXN0007826,cross_border,Transaction country GB differs from home country DE,2026-01-06 20:53:28.453712
FLAG001120,TXN0007831,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.453998
FLAG001121,TXN0007838,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.454350
FLAG001122,TXN0007840,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.454454
FLAG001123,TXN0007844,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.454603
FLAG001124,TXN0007850,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.454885
FLAG001125,TXN0007869,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.455931
FLAG001126,TXN0007899,cross_border,Transaction country US differs from home country GB,2026-01-06 20:53:28.457510
FLAG001127,TXN0007906,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.457948
FLAG001128,TXN0007910,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.458137
FLAG001129,TXN0007915,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.458355
FLAG001130,TXN0007927,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.458959
FLAG001131,TXN0007942,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.459703
FLAG001132,TXN0007947,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.460010
FLAG001133,TXN0007952,cross_border,Transaction country GB differs from home country GE,2026-01-06 20:53:28.460306
FLAG001134,TXN0007954,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.460430
FLAG001135,TXN0007957,cross_border,Transaction country US differs from home country DE,2026-01-06 20:53:28.460637
FLAG001136,TXN0007963,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.460968
FLAG001137,TXN0007966,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.461144
FLAG001138,TXN0007972,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.461485
FLAG001139,TXN0007994,cross_border,Transaction country TR differs from home country GE,2026-01-06 20:53:28.462611
FLAG001140,TXN0007997,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.462776
FLAG001141,TXN0008006,cross_border,Transaction country TR differs from home country US,2026-01-06 20:53:28.463204
FLAG001142,TXN0008015,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.463734
FLAG001143,TXN0008021,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.464112
FLAG001144,TXN0008024,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.464318
FLAG001145,TXN0008029,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.464635
FLAG001146,TXN0008032,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.464828
FLAG001147,TXN0008063,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.466730
FLAG001148,TXN0008065,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.466862
FLAG001149,TXN0008069,cross_border,Transaction country AZ differs from home country TR,2026-01-06 20:53:28.467114
FLAG001150,TXN0008071,cross_border,Transaction country GB differs from home country TR,2026-01-06 20:53:28.467247
FLAG001151,TXN0008116,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.469662
FLAG001152,TXN0008121,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.469971
FLAG001153,TXN0008126,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.470336
FLAG001154,TXN0008136,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.471023
FLAG001155,TXN0008142,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.471344
FLAG001156,TXN0008144,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.471520
FLAG001157,TXN0008146,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.471794
FLAG001158,TXN0008155,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.472266
FLAG001159,TXN0008165,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.472975
FLAG001160,TXN0008191,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.474594
FLAG001161,TXN0008199,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.475092
FLAG001162,TXN0008202,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.475284
FLAG001163,TXN0008208,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.475654
FLAG001164,TXN0008209,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.475725
FLAG001165,TXN0008217,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.476233
FLAG001166,TXN0008225,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.476621
FLAG001167,TXN0008229,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.476782
FLAG001168,TXN0008233,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.476942
FLAG001169,TXN0008237,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.477206
FLAG001170,TXN0008245,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.477702
FLAG001171,TXN0008246,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.477774
FLAG001172,TXN0008253,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.478190
FLAG001173,TXN0008255,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.478291
FLAG001174,TXN0008274,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.479450
FLAG001175,TXN0008300,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.480721
FLAG001176,TXN0008305,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.480953
FLAG001177,TXN0008325,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.482025
FLAG001178,TXN0008326,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.482074
FLAG001179,TXN0008336,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.482678
FLAG001180,TXN0008339,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.482845
FLAG001181,TXN0008341,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.482988
FLAG001182,TXN0008345,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.483208
FLAG001183,TXN0008347,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.483333
FLAG001184,TXN0008363,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.484124
FLAG001185,TXN0008389,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.485934
FLAG001186,TXN0008397,cross_border,Transaction country GB differs from home country GE,2026-01-06 20:53:28.486794
FLAG001187,TXN0008398,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.486871
FLAG001188,TXN0008410,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.487553
FLAG001189,TXN0008416,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.487898
FLAG001190,TXN0008421,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.488172
FLAG001191,TXN0008423,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.488275
FLAG001192,TXN0008427,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.488519
FLAG001193,TXN0008438,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.489183
FLAG001194,TXN0008448,cross_border,Transaction country US differs from home country DE,2026-01-06 20:53:28.489787
FLAG001195,TXN0008468,cross_border,Transaction country GB differs from home country TR,2026-01-06 20:53:28.491265
FLAG001196,TXN0008474,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.491751
FLAG001197,TXN0008476,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.491921
FLAG001198,TXN0008480,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.492207
FLAG001199,TXN0008481,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.492288
FLAG001200,TXN0008496,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.493304
FLAG001201,TXN0008499,cross_border,Transaction country TR differs from home country GE,2026-01-06 20:53:28.493455
FLAG001202,TXN0008505,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.493810
FLAG001203,TXN0008519,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.494904
FLAG001204,TXN0008531,cross_border,Transaction country GE differs from home country TR,2026-01-06 20:53:28.495874
FLAG001205,TXN0008532,cross_border,Transaction country TR differs from home country DE,2026-01-06 20:53:28.495985
FLAG001206,TXN0008536,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.496268
FLAG001207,TXN0008537,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.496318
FLAG001208,TXN0008553,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.497470
FLAG001209,TXN0008554,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.497568
FLAG001210,TXN0008559,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.497963
FLAG001211,TXN0008566,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.498372
FLAG001212,TXN0008571,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.498708
FLAG001213,TXN0008575,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.499037
FLAG001214,TXN0008589,cross_border,Transaction country GE differs from home country TR,2026-01-06 20:53:28.500025
FLAG001215,TXN0008590,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.500105
FLAG001216,TXN0008593,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.500348
FLAG001217,TXN0008602,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.501055
FLAG001218,TXN0008603,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.501161
FLAG001219,TXN0008608,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.501510
FLAG001220,TXN0008611,cross_border,Transaction country US differs from home country GE,2026-01-06 20:53:28.501791
FLAG001221,TXN0008628,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.503338
FLAG001222,TXN0008637,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.503931
FLAG001223,TXN0008645,cross_border,Transaction country GE differs from home country DE,2026-01-06 20:53:28.504443
FLAG001224,TXN0008647,cross_border,Transaction country US differs from home country DE,2026-01-06 20:53:28.504605
FLAG001225,TXN0008656,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.505309
FLAG001226,TXN0008683,cross_border,Transaction country GB differs from home country DE,2026-01-06 20:53:28.507271
FLAG001227,TXN0008684,cross_border,Transaction country DE differs from home country TR,2026-01-06 20:53:28.507380
FLAG001228,TXN0008686,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.507544
FLAG001229,TXN0008689,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.507780
FLAG001230,TXN0008694,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.508632
FLAG001231,TXN0008703,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.510150
FLAG001232,TXN0008705,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.510361
FLAG001233,TXN0008709,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.510831
FLAG001234,TXN0008712,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.511063
FLAG001235,TXN0008714,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.511244
FLAG001236,TXN0008722,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.512167
FLAG001237,TXN0008725,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.512494
FLAG001238,TXN0008747,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.514401
FLAG001239,TXN0008752,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.514792
FLAG001240,TXN0008770,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.516028
FLAG001241,TXN0008794,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.517893
FLAG001242,TXN0008799,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.518160
FLAG001243,TXN0008801,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.518263
FLAG001244,TXN0008829,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.520529
FLAG001245,TXN0008830,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.520638
FLAG001246,TXN0008842,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.521708
FLAG001247,TXN0008845,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.522133
FLAG001248,TXN0008856,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.523680
FLAG001249,TXN0008858,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.523893
FLAG001250,TXN0008860,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.524039
FLAG001251,TXN0008868,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.524867
FLAG001252,TXN0008870,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.525048
FLAG001253,TXN0008871,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.525156
FLAG001254,TXN0008873,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.525345
FLAG001255,TXN0008888,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.526344
FLAG001256,TXN0008889,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.526426
FLAG001257,TXN0008898,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.527020
FLAG001258,TXN0008901,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.527219
FLAG001259,TXN0008903,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.527374
FLAG001260,TXN0008910,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.527855
FLAG001261,TXN0008914,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.528187
FLAG001262,TXN0008924,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.529125
FLAG001263,TXN0008927,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.529370
FLAG001264,TXN0008936,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.530123
FLAG001265,TXN0008966,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.532918
FLAG001266,TXN0008973,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.533427
FLAG001267,TXN0008975,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.533560
FLAG001268,TXN0008977,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.533704
FLAG001269,TXN0008979,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.533846
FLAG001270,TXN0008981,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.533987
