flag_id,transaction_id,flag_type,flag_reason,flagged_at
FLAG001056,TXN0006790,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.040799
FLAG001057,TXN0006804,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.041937
FLAG001058,TXN0006815,cross_border,Transaction country AZ differs from home country US,2026-01-07 17:26:37.042797
FLAG001059,TXN0006819,cross_border,Transaction country US differs from home country GB,2026-01-07 17:26:37.043154
FLAG001060,TXN0006845,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.047326
FLAG001061,TXN0006847,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.047529
FLAG001062,TXN0006857,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.048425
FLAG001063,TXN0006862,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.049054
FLAG001064,TXN0006878,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.053056
FLAG001065,TXN0006883,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.053588
FLAG001066,TXN0006884,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.053705
FLAG001067,TXN0006897,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.054816
FLAG001068,TXN0006898,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.054932
FLAG001069,TXN0006902,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.055293
FLAG001070,TXN0006904,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.055475
FLAG001071,TXN0006926,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.057499
FLAG001072,TXN0006928,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.057673
FLAG001073,TXN0006931,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.057920
FLAG001074,TXN0006936,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.058416
FLAG001075,TXN0006944,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.059163
FLAG001076,TXN0006960,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.060665
FLAG001077,TXN0006971,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.062018
FLAG001078,TXN0006972,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.062123
FLAG001079,TXN0006982,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.062967
FLAG001080,TXN0006989,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.063589
FLAG001081,TXN0006998,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.064402
FLAG001082,TXN0007001,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.064734
FLAG001083,TXN0007004,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.065048
FLAG001084,TXN0007009,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.065464
FLAG001085,TXN0007014,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.065951
FLAG001086,TXN0007019,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.066651
FLAG001087,TXN0007027,cross_border,Transaction country DE differs from home country TR,2026-01-07 17:26:37.067766
FLAG001088,TXN0007035,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.069313
FLAG001089,TXN0007045,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.070160
FLAG001090,TXN0007047,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.070338
FLAG001091,TXN0007058,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.071397
FLAG001092,TXN0007065,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.071949
FLAG001093,TXN0007077,cross_border,Transaction country DE differs from home country GE,2026-01-07 17:26:37.072919
FLAG001094,TXN0007085,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.073627
FLAG001095,TXN0007091,cross_border,Transaction country AZ differs from home country TR,2026-01-07 17:26:37.074201
FLAG001096,TXN0007100,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.074995
FLAG001097,TXN0007103,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.075244
FLAG001098,TXN0007104,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.075336
FLAG001099,TXN0007106,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.075507
FLAG001100,TXN0007122,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.076713
FLAG001101,TXN0007134,cross_border,Transaction country GB differs from home country TR,2026-01-07 17:26:37.077720
FLAG001102,TXN0007137,cross_border,Transaction country GE differs from home country TR,2026-01-07 17:26:37.078016
FLAG001103,TXN0007142,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.078528
FLAG001104,TXN0007155,cross_border,Transaction country AZ differs from home country TR,2026-01-07 17:26:37.079769
FLAG001105,TXN0007157,cross_border,Transaction country GE differs from home country TR,2026-01-07 17:26:37.079959
FLAG001106,TXN0007159,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.080176
FLAG001107,TXN0007170,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.081152
FLAG001108,TXN0007175,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.082155
FLAG001109,TXN0007178,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.082567
FLAG001110,TXN0007182,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.083527
FLAG001111,TXN0007193,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.085402
FLAG001112,TXN0007203,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.087255
FLAG001113,TXN0007205,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.087652
FLAG001114,TXN0007212,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.088466
FLAG001115,TXN0007219,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.089154
FLAG001116,TXN0007225,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.089771
FLAG001117,TXN0007238,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.091066
FLAG001118,TXN0007241,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.091338
FLAG001119,TXN0007249,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.091979
FLAG001120,TXN0007253,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.092343
FLAG001121,TXN0007258,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.092802
FLAG001122,TXN0007265,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.093524
FLAG001123,TXN0007266,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.093628
FLAG001124,TXN0007269,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.093896
FLAG001125,TXN0007292,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.096168
FLAG001126,TXN0007306,cross_border,Transaction country TR differs from home country DE,2026-01-07 17:26:37.097505
FLAG001127,TXN0007313,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.098452
FLAG001128,TXN0007324,cross_border,Transaction country DE differs from home country US,2026-01-07 17:26:37.099897
FLAG001129,TXN0007328,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.100572
FLAG001130,TXN0007335,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.101541
FLAG001131,TXN0007338,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.102196
FLAG001132,TXN0007340,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.102442
FLAG001133,TXN0007343,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.102754
FLAG001134,TXN0007345,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.102997
FLAG001135,TXN0007353,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.103770
FLAG001136,TXN0007355,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.103957
FLAG001137,TXN0007363,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.104773
FLAG001138,TXN0007366,cross_border,Transaction country US differs from home country TR,2026-01-07 17:26:37.105051
FLAG001139,TXN0007371,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.105608
FLAG001140,TXN0007374,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.105928
FLAG001141,TXN0007382,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.106794
FLAG001142,TXN0007385,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.107078
FLAG001143,TXN0007387,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.107269
FLAG001144,TXN0007388,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.107386
FLAG001145,TXN0007396,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.108270
FLAG001146,TXN0007399,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.108576
FLAG001147,TXN0007402,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.109057
FLAG001148,TXN0007413,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.109929
FLAG001149,TXN0007417,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.110219
FLAG001150,TXN0007419,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.110380
FLAG001151,TXN0007429,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.111353
FLAG001152,TXN0007445,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.112979
FLAG001153,TXN0007449,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.113348
FLAG001154,TXN0007451,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.113546
FLAG001155,TXN0007459,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.114262
FLAG001156,TXN0007461,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.114489
FLAG001157,TXN0007472,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.115552
FLAG001158,TXN0007483,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.119351
FLAG001159,TXN0007488,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.119764
FLAG001160,TXN0007503,cross_border,Transaction country DE differs from home country US,2026-01-07 17:26:37.121080
FLAG001161,TXN0007507,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.121407
FLAG001162,TXN0007509,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.121578
FLAG001163,TXN0007510,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.121667
FLAG001164,TXN0007511,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.121774
FLAG001165,TXN0007518,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.122277
FLAG001166,TXN0007519,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.122356
FLAG001167,TXN0007528,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.123008
FLAG001168,TXN0007537,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.123600
FLAG001169,TXN0007540,cross_border,Transaction country US differs from home country TR,2026-01-07 17:26:37.123823
FLAG001170,TXN0007544,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.124098
FLAG001171,TXN0007546,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.124248
FLAG001172,TXN0007566,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.125652
FLAG001173,TXN0007575,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.126099
FLAG001174,TXN0007588,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.126848
FLAG001175,TXN0007591,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.127024
FLAG001176,TXN0007599,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.127501
FLAG001177,TXN0007606,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.127998
FLAG001178,TXN0007617,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.128792
FLAG001179,TXN0007621,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.129025
FLAG001180,TXN0007624,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.129226
FLAG001181,TXN0007631,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.129643
FLAG001182,TXN0007637,cross_border,Transaction country AZ differs from home country TR,2026-01-07 17:26:37.129949
FLAG001183,TXN0007638,cross_border,Transaction country US differs from home country TR,2026-01-07 17:26:37.130030
FLAG001184,TXN0007659,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.131341
FLAG001185,TXN0007661,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.131477
FLAG001186,TXN0007669,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.132094
FLAG001187,TXN0007679,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.134569
FLAG001188,TXN0007682,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.134924
FLAG001189,TXN0007692,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.136040
FLAG001190,TXN0007695,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.136357
FLAG001191,TXN0007708,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.137870
FLAG001192,TXN0007714,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.138394
FLAG001193,TXN0007726,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.139803
FLAG001194,TXN0007728,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.140021
FLAG001195,TXN0007742,cross_border,Transaction country GB differs from home country TR,2026-01-07 17:26:37.141212
FLAG001196,TXN0007745,cross_border,Transaction country AZ differs from home country TR,2026-01-07 17:26:37.141502
FLAG001197,TXN0007749,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.141858
FLAG001198,TXN0007751,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.142011
FLAG001199,TXN0007754,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.142236
FLAG001200,TXN0007755,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.142327
FLAG001201,TXN0007761,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.142786
FLAG001202,TXN0007765,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.143092
FLAG001203,TXN0007782,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.144339
FLAG001204,TXN0007797,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.145197
FLAG001205,TXN0007798,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.145267
FLAG001206,TXN0007802,cross_border,Transaction country TR differs from home country GE,2026-01-07 17:26:37.145502
FLAG001207,TXN0007804,cross_border,Transaction country GE differs from home country TR,2026-01-07 17:26:37.145648
FLAG001208,TXN0007809,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.145968
FLAG001209,TXN0007812,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.146122
FLAG001210,TXN0007814,cross_border,Transaction country AZ differs from home country US,2026-01-07 17:26:37.146227
FLAG001211,TXN0007815,cross_border,Transaction country TR differs from home country US,2026-01-07 17:26:37.146276
FLAG001212,TXN0007825,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.146768
FLAG001213,TXN0007832,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.147068
FLAG001214,TXN0007833,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.147114
FLAG001215,TXN0007835,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.147222
FLAG001216,TXN0007840,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.147437
FLAG001217,TXN0007846,cross_border,Transaction country TR differs from home country GE,2026-01-07 17:26:37.147846
FLAG001218,TXN0007848,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.147943
FLAG001219,TXN0007852,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.148124
FLAG001220,TXN0007858,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.148403
FLAG001221,TXN0007870,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.148936
FLAG001222,TXN0007877,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.149812
FLAG001223,TXN0007878,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.149939
FLAG001224,TXN0007880,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.150432
FLAG001225,TXN0007893,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.152117
FLAG001226,TXN0007898,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.153063
FLAG001227,TXN0007900,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.153263
FLAG001228,TXN0007902,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.153381
FLAG001229,TXN0007913,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.153929
FLAG001230,TXN0007917,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.154264
FLAG001231,TXN0007931,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.155210
FLAG001232,TXN0007934,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.155408
FLAG001233,TXN0007935,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.155486
FLAG001234,TXN0007938,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.155660
FLAG001235,TXN0007944,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.155989
FLAG001236,TXN0007947,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.156147
FLAG001237,TXN0007948,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.156235
FLAG001238,TXN0007956,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.156641
FLAG001239,TXN0007957,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.156716
FLAG001240,TXN0007960,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.156878
FLAG001241,TXN0007961,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.156935
FLAG001242,TXN0007979,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.157841
FLAG001243,TXN0007988,cross_border,Transaction country GE differs from home country US,2026-01-07 17:26:37.158257
FLAG001244,TXN0007991,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.158390
FLAG001245,TXN0007992,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.158436
FLAG001246,TXN0007996,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.158617
FLAG001247,TXN0008019,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.159498
FLAG001248,TXN0008028,cross_border,Transaction country TR differs from home country DE,2026-01-07 17:26:37.159823
FLAG001249,TXN0008030,cross_border,Transaction country GE differs from home country DE,2026-01-07 17:26:37.159937
FLAG001250,TXN0008031,cross_border,Transaction country GB differs from home country DE,2026-01-07 17:26:37.159985
FLAG001251,TXN0008032,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.160032
FLAG001252,TXN0008037,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.160238
FLAG001253,TXN0008043,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.160482
FLAG001254,TXN0008048,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.160686
FLAG001255,TXN0008050,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.160774
FLAG001256,TXN0008058,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.161136
FLAG001257,TXN0008060,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.161217
FLAG001258,TXN0008065,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.161410
FLAG001259,TXN0008066,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.161454
FLAG001260,TXN0008068,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.161534
FLAG001261,TXN0008070,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.161614
FLAG001262,TXN0008077,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.161880
FLAG001263,TXN0008084,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.162161
FLAG001264,TXN0008087,cross_border,Transaction country DE differs from home country GB,2026-01-07 17:26:37.162280
FLAG001265,TXN0008108,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.163051
FLAG001266,TXN0008110,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.163132
FLAG001267,TXN0008118,cross_border,Transaction country GB differs from home country GE,2026-01-07 17:26:37.163439
FLAG001268,TXN0008120,cross_border,Transaction country DE differs from home country GE,2026-01-07 17:26:37.163520
FLAG001269,TXN0008124,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.163687
FLAG001270,TXN0008126,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.163758
FLAG001271,TXN0008135,cross_border,Transaction country GB differs from home country TR,2026-01-07 17:26:37.164081
FLAG001272,TXN0008139,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.164223
FLAG001273,TXN0008159,cross_border,Transaction country AZ differs from home country TR,2026-01-07 17:26:37.164871
FLAG001274,TXN0008169,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.165192
FLAG001275,TXN0008173,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.165323
FLAG001276,TXN0008192,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.166082
FLAG001277,TXN0008207,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.167025
FLAG001278,TXN0008224,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.168712
FLAG001279,TXN0008229,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.168980
FLAG001280,TXN0008231,cross_border,Transaction country US differs from home country TR,2026-01-07 17:26:37.169242
FLAG001281,TXN0008246,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.170168
FLAG001282,TXN0008247,cross_border,Transaction country GB differs from home country GE,2026-01-07 17:26:37.170214
FLAG001283,TXN0008253,cross_border,Transaction country US differs from home country GE,2026-01-07 17:26:37.170442
FLAG001284,TXN0008254,cross_border,Transaction country DE differs from home country GE,2026-01-07 17:26:37.170485
FLAG001285,TXN0008260,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.170706
FLAG001286,TXN0008261,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.170747
FLAG001287,TXN0008263,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.170823
FLAG001288,TXN0008268,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.171012
FLAG001289,TXN0008281,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.171456
FLAG001290,TXN0008284,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.171563
FLAG001291,TXN0008288,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.171708
FLAG001292,TXN0008299,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.172129
FLAG001293,TXN0008307,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.172407
FLAG001294,TXN0008335,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.173344
FLAG001295,TXN0008339,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.173490
FLAG001296,TXN0008360,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.174417
FLAG001297,TXN0008362,cross_border,Transaction country GE differs from home country TR,2026-01-07 17:26:37.174492
FLAG001298,TXN0008364,cross_border,Transaction country GE differs from home country TR,2026-01-07 17:26:37.174565
FLAG001299,TXN0008372,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.174846
FLAG001300,TXN0008373,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.174886
FLAG001301,TXN0008388,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.175422
FLAG001302,TXN0008389,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.175484
FLAG001303,TXN0008390,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.175526
FLAG001304,TXN0008409,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.176314
FLAG001305,TXN0008410,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.176357
FLAG001306,TXN0008432,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.177254
FLAG001307,TXN0008434,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.177345
FLAG001308,TXN0008437,cross_border,Transaction country DE differs from home country US,2026-01-07 17:26:37.177454
FLAG001309,TXN0008438,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.177495
FLAG001310,TXN0008446,cross_border,Transaction country DE differs from home country TR,2026-01-07 17:26:37.177777
FLAG001311,TXN0008456,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.178331
FLAG001312,TXN0008486,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.179757
FLAG001313,TXN0008491,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.179953
FLAG001314,TXN0008499,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.180254
FLAG001315,TXN0008503,cross_border,Transaction country GE differs from home country TR,2026-01-07 17:26:37.180405
FLAG001316,TXN0008510,cross_border,Transaction country TR differs from home country US,2026-01-07 17:26:37.180645
FLAG001317,TXN0008514,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.180794
FLAG001318,TXN0008516,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.180866
FLAG001319,TXN0008525,cross_border,Transaction country AZ differs from home country GB,2026-01-07 17:26:37.181186
FLAG001320,TXN0008529,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.181339
FLAG001321,TXN0008532,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.181446
FLAG001322,TXN0008541,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.181742
FLAG001323,TXN0008543,cross_border,Transaction country GB differs from home country GE,2026-01-07 17:26:37.181813
FLAG001324,TXN0008549,cross_border,Transaction country US differs from home country DE,2026-01-07 17:26:37.182022
FLAG001325,TXN0008563,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.182615
FLAG001326,TXN0008575,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.184356
FLAG001327,TXN0008590,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.185652
FLAG001328,TXN0008592,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.185779
FLAG001329,TXN0008597,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.186025
FLAG001330,TXN0008598,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.186092
FLAG001331,TXN0008608,cross_border,Transaction country DE differs from home country GB,2026-01-07 17:26:37.186891
