customer_id,full_name,date_of_birth,country,risk_rating
CUST1429,Leyla Aliyev,1968-02-07,AZ,low
CUST1430,Leyla Mammadov,1980-01-05,AZ,low
CUST1431,Nigar Quliyev,1963-05-11,AZ,low
CUST1432,Kamran Rzayev,1970-12-01,AZ,low
CUST1433,Gulnar Hasanova,1981-05-05,GB,low
CUST1434,Rashad Rzayev,1988-07-21,AZ,low
CUST1435,Leyla Suleymanov,1990-05-12,AZ,low
CUST1436,Rashad Quliyev,1989-08-03,AZ,medium
CUST1437,Rashad Hasanova,1997-10-31,AZ,low
CUST1438,Gulnar Suleymanov,1979-02-11,AZ,low
CUST1439,Leyla Aliyev,1967-12-30,AZ,low
CUST1440,Gulnar Ismayilova,1966-10-15,AZ,medium
CUST1441,Ahmed Suleymanov,1991-03-02,AZ,low
CUST1442,Sevda Ismayilova,1992-04-29,AZ,low
CUST1443,Semed Hasanova,1997-11-19,TR,low
CUST1444,Elmar Ismayilova,1994-10-25,AZ,medium
CUST1445,Aysel Aliyev,1979-12-21,AZ,low
CUST1446,Kamran Suleymanov,1995-05-07,AZ,low
CUST1447,Elmar Abdullayeva,1966-03-12,DE,low
CUST1448,Mahir Ismayilova,1986-07-18,DE,medium
CUST1449,Sevda Abdullayeva,1996-03-20,GE,low
CUST1450,Sevda Aliyev,1973-06-02,AZ,medium
CUST1451,Rashad Mammadov,1990-11-08,AZ,low
CUST1452,Nigar Abdullayeva,1994-08-25,AZ,low
CUST1453,Ismayil Abdullayeva,1991-08-16,TR,low
CUST1454,Rashad Hasanova,1977-04-13,AZ,medium
CUST1455,Sevda Suleymanov,1963-06-05,AZ,low
CUST1456,Aysel Aliyev,1981-03-05,AZ,low
CUST1457,Mahir Rzayev,1979-03-07,AZ,medium
CUST1458,Aysel Ismayilova,1993-12-04,AZ,low
CUST1459,Elmar Rzayev,1981-01-17,AZ,low
CUST1460,Ahmed Mammadov,1996-12-22,AZ,low
CUST1461,Elmar Quliyev,1979-01-31,AZ,low
CUST1462,Ali Quliyev,1966-05-29,AZ,low
CUST1463,Sevda Suleymanov,1963-04-24,AZ,low
CUST1464,Tural Guliyev,2002-05-17,AZ,low
CUST1465,Rashad Huseynova,1991-03-03,AZ,low
CUST1466,Rashad Guliyev,1974-12-25,AZ,medium
CUST1467,Ahmed Quliyev,1997-03-08,TR,low
CUST1468,Mahir Suleymanov,1977-11-29,AZ,low
CUST1469,Kamran Ismayilova,1966-10-26,AZ,low
CUST1470,Semed Ismayilova,1969-09-07,AZ,medium
CUST1471,Mahir Mammadov,2003-09-16,AZ,medium
CUST1472,Nigar Aliyev,1988-08-05,AZ,medium
CUST1473,Ismayil Guliyev,1999-09-17,GE,low
CUST1474,Elmar Suleymanov,1966-01-16,AZ,low
CUST1475,Nigar Abdullayeva,1974-12-23,AZ,medium
CUST1476,Semed Rzayev,1969-09-23,AZ,low
CUST1477,Tural Hasanova,1993-06-05,AZ,low
CUST1478,Nigar Rzayev,1991-05-24,AZ,medium
CUST1479,Tural Ismayilova,1965-11-28,AZ,low
CUST1480,Nigar Suleymanov,1982-08-30,GB,medium
CUST1481,Tural Aliyev,1961-11-13,AZ,medium
CUST1482,Elmar Huseynova,1991-10-31,AZ,high
CUST1483,Ismayil Rzayev,1985-02-22,AZ,low
CUST1484,Mahir Huseynova,1987-12-30,AZ,low
CUST1485,Ahmed Hasanova,1991-02-10,GE,low
CUST1486,Semed Quliyev,1990-01-05,TR,low
CUST1487,Gulnar Abdullayeva,2005-09-02,AZ,low
CUST1488,Ismayil Suleymanov,1989-01-23,AZ,low
CUST1489,Gulnar Guliyev,1985-02-22,AZ,low
CUST1490,Aysel Mammadov,1969-06-26,AZ,low
CUST1491,Sevda Hasanova,1971-01-18,AZ,low
CUST1492,Ahmed Rzayev,1993-08-29,AZ,low
CUST1493,Elmar Ismayilova,2001-03-10,GB,high
CUST1494,Gulnar Quliyev,1983-06-01,TR,medium
CUST1495,Leyla Suleymanov,1984-04-10,DE,low
CUST1496,Ismayil Ismayilova,1976-05-24,AZ,low
CUST1497,Semed Ismayilova,2002-05-02,AZ,low
CUST1498,Sevda Quliyev,1962-09-10,AZ,low
CUST1499,Kamran Abdullayeva,1968-08-08,AZ,low
CUST1500,Elmar Huseynova,1980-09-13,AZ,low
CUST1501,Mahir Suleymanov,1992-04-07,AZ,high
CUST1502,Ismayil Rzayev,1981-03-31,AZ,low
CUST1503,Rashad Suleymanov,1973-12-02,AZ,low
CUST1504,Rashad Huseynova,1965-09-26,AZ,high
CUST1505,Ali Quliyev,1981-08-08,AZ,medium
CUST1506,Kamran Abdullayeva,1995-06-06,AZ,low
CUST1507,Sevda Rzayev,2001-11-13,AZ,medium
CUST1508,Ismayil Abdullayeva,1979-05-05,GB,low
CUST1509,Nigar Guliyev,2005-03-17,AZ,medium
CUST1510,Ahmed Huseynova,1996-06-09,AZ,low
CUST1511,Ali Guliyev,1978-03-10,GB,low
CUST1512,Gulnar Guliyev,1960-03-07,AZ,high
CUST1513,Aysel Huseynova,2002-09-02,AZ,low
CUST1514,Aysel Quliyev,1965-06-20,AZ,low
CUST1515,Nigar Aliyev,1985-01-21,AZ,medium
CUST1516,Nigar Abdullayeva,1980-01-19,AZ,high
CUST1517,Leyla Rzayev,1983-12-10,AZ,low
CUST1518,Ismayil Guliyev,1975-04-07,AZ,low
CUST1519,Tural Guliyev,1968-06-26,AZ,high
CUST1520,Mahir Quliyev,1977-11-04,AZ,low
CUST1521,Kamran Mammadov,2002-08-06,AZ,low
CUST1522,Gulnar Ismayilova,1964-05-03,AZ,low
CUST1523,Mahir Mammadov,1968-04-06,AZ,medium
CUST1524,Nigar Mammadov,1991-11-20,AZ,medium
CUST1525,Elmar Huseynova,1963-10-30,AZ,low
CUST1526,Nigar Quliyev,1976-05-21,AZ,low
CUST1527,Gulnar Rzayev,1983-07-21,AZ,medium
CUST1528,Nigar Rzayev,1992-10-19,AZ,low
CUST1529,Leyla Guliyev,1975-02-06,AZ,low
CUST1530,Aysel Abdullayeva,1971-04-15,AZ,low
CUST1531,Gulnar Suleymanov,1997-12-15,AZ,low
CUST1532,Leyla Suleymanov,1979-01-06,AZ,low
CUST1533,Ismayil Aliyev,1962-09-03,AZ,medium
CUST1534,Rashad Quliyev,1964-08-19,AZ,low
CUST1535,Elmar Hasanova,1960-02-13,AZ,low
CUST1536,Rashad Quliyev,1993-09-11,AZ,low
CUST1537,Ismayil Quliyev,1996-12-17,AZ,high
CUST1538,Sevda Aliyev,1961-09-27,US,low
CUST1539,Amina Huseynova,1985-02-05,AZ,medium
CUST1540,Tural Quliyev,1973-05-27,AZ,low
CUST1541,Nigar Guliyev,1969-03-05,DE,low
CUST1542,Elmar Aliyev,1991-12-19,AZ,high
CUST1543,Elmar Aliyev,1988-06-04,TR,low
CUST1544,Rashad Abdullayeva,1966-12-02,AZ,low
CUST1545,Ahmed Hasanova,1963-10-04,AZ,high
CUST1546,Aysel Suleymanov,2002-05-13,GE,low
CUST1547,Ahmed Rzayev,1966-08-08,AZ,low
CUST1548,Kamran Guliyev,2003-06-02,AZ,low
CUST1549,Elmar Quliyev,1998-01-24,AZ,low
CUST1550,Leyla Huseynova,1960-12-10,GE,low
CUST1551,Kamran Huseynova,1971-11-21,AZ,low
CUST1552,Gulnar Huseynova,1987-09-06,AZ,low
CUST1553,Semed Guliyev,1975-12-30,AZ,low
CUST1554,Tural Mammadov,1968-11-17,AZ,low
CUST1555,Sevda Suleymanov,2003-05-24,AZ,low
CUST1556,Nigar Guliyev,2003-07-11,AZ,medium
CUST1557,Ali Abdullayeva,1985-10-07,AZ,low
CUST1558,Rashad Guliyev,1966-06-29,AZ,low
CUST1559,Kamran Suleymanov,1986-09-09,AZ,low
CUST1560,Ismayil Guliyev,1995-10-23,AZ,low
CUST1561,Gulnar Quliyev,1998-06-03,AZ,low
CUST1562,Ali Hasanova,1998-05-14,AZ,low
CUST1563,Kamran Suleymanov,1986-06-12,AZ,low
CUST1564,Gulnar Hasanova,1971-05-16,GB,low
CUST1565,Kamran Aliyev,2004-12-07,AZ,medium
CUST1566,Kamran Guliyev,1972-08-31,DE,medium
CUST1567,Amina Rzayev,1986-08-01,AZ,low
CUST1568,Semed Ismayilova,1972-08-28,AZ,low
CUST1569,Aysel Guliyev,1985-12-16,AZ,low
CUST1570,Aysel Guliyev,1980-05-17,AZ,low
CUST1571,Ali Quliyev,1985-01-16,AZ,low
CUST1572,Sevda Abdullayeva,2003-08-07,AZ,low
CUST1573,Leyla Ismayilova,1991-11-19,AZ,low
CUST1574,Leyla Ismayilova,1985-06-19,AZ,low
CUST1575,Ahmed Ismayilova,2000-09-16,AZ,low
CUST1576,Tural Ismayilova,1977-03-22,AZ,low
CUST1577,Rashad Hasanova,1985-04-28,AZ,low
CUST1578,Tural Mammadov,2004-09-06,AZ,low
CUST1579,Nigar Abdullayeva,1990-02-27,AZ,low
CUST1580,Semed Quliyev,1972-01-17,AZ,medium
CUST1581,Ali Mammadov,1972-12-25,AZ,medium
CUST1582,Ahmed Ismayilova,1985-04-16,AZ,medium
CUST1583,Rashad Quliyev,1991-10-30,AZ,low
CUST1584,Tural Mammadov,1988-01-27,AZ,low
CUST1585,Sevda Rzayev,1982-05-17,AZ,low
CUST1586,Rashad Ismayilova,1961-07-01,AZ,low
CUST1587,Ahmed Aliyev,1972-08-16,AZ,low
CUST1588,Ahmed Huseynova,1963-11-16,AZ,low
CUST1589,Nigar Mammadov,1967-05-03,AZ,medium
CUST1590,Sevda Suleymanov,1963-03-25,AZ,low
CUST1591,Tural Rzayev,1968-03-02,AZ,low
CUST1592,Ismayil Suleymanov,1980-09-22,AZ,low
CUST1593,Amina Huseynova,1964-12-13,AZ,medium
CUST1594,Elmar Abdullayeva,1971-11-04,AZ,low
CUST1595,Semed Huseynova,1973-11-14,AZ,low
CUST1596,Semed Mammadov,1980-05-24,AZ,low
CUST1597,Ali Suleymanov,1970-04-07,AZ,low
CUST1598,Leyla Mammadov,1970-06-23,AZ,low
CUST1599,Tural Ismayilova,1976-09-30,AZ,low
CUST1600,Amina Quliyev,1964-07-25,AZ,low
CUST1601,Ali Hasanova,2001-11-15,AZ,low
CUST1602,Ismayil Guliyev,1991-08-02,AZ,low
CUST1603,Ismayil Mammadov,1964-02-20,AZ,low
CUST1604,Semed Suleymanov,1960-02-23,DE,low
CUST1605,Amina Aliyev,1994-11-25,AZ,medium
CUST1606,Ismayil Quliyev,1977-11-12,AZ,medium
CUST1607,Leyla Huseynova,1980-06-01,AZ,low
CUST1608,Semed Quliyev,1974-05-01,DE,low
CUST1609,Elmar Guliyev,1964-09-05,GE,low
CUST1610,Tural Mammadov,1996-07-06,TR,high
CUST1611,Mahir Guliyev,2004-12-18,AZ,low
CUST1612,Semed Guliyev,1961-06-13,AZ,low
CUST1613,Nigar Ismayilova,1996-07-10,AZ,low
CUST1614,Elmar Huseynova,1967-09-02,US,low
CUST1615,Tural Quliyev,1993-07-09,AZ,low
CUST1616,Tural Suleymanov,1973-02-09,AZ,low
CUST1617,Semed Quliyev,1981-02-09,AZ,medium
CUST1618,Mahir Hasanova,1986-05-11,AZ,low
CUST1619,Amina Hasanova,1993-05-06,AZ,low
CUST1620,Elmar Aliyev,1961-09-16,AZ,low
CUST1621,Semed Suleymanov,1961-03-17,AZ,medium
CUST1622,Tural Hasanova,1980-05-23,AZ,medium
CUST1623,Semed Suleymanov,1965-10-09,AZ,medium
CUST1624,Gulnar Hasanova,1981-08-19,GB,medium
CUST1625,Sevda Huseynova,1979-03-19,AZ,low
CUST1626,Rashad Rzayev,2000-08-21,AZ,low
CUST1627,Semed Mammadov,1973-05-30,AZ,medium
CUST1628,Ahmed Aliyev,1974-11-17,AZ,low
CUST1629,Semed Guliyev,1984-02-25,AZ,medium
CUST1630,Gulnar Huseynova,1976-01-15,TR,low
CUST1631,Mahir Ismayilova,1981-08-30,AZ,high
CUST1632,Elmar Aliyev,1972-06-24,TR,low
CUST1633,Semed Guliyev,1970-09-13,US,low
CUST1634,Ahmed Suleymanov,1967-07-19,AZ,low
CUST1635,Ali Huseynova,1993-11-06,AZ,low
CUST1636,Nigar Mammadov,1979-06-10,TR,low
CUST1637,Mahir Huseynova,1974-07-01,AZ,medium
CUST1638,Amina Quliyev,1960-05-05,TR,low
CUST1639,Gulnar Hasanova,1963-08-02,AZ,low
CUST1640,Rashad Suleymanov,1984-01-07,GE,low
CUST1641,Amina Aliyev,1976-02-16,AZ,low
CUST1642,Elmar Huseynova,1983-07-14,AZ,low
CUST1643,Gulnar Quliyev,1971-11-09,AZ,high
CUST1644,Ahmed Rzayev,1963-04-08,AZ,low
CUST1645,Sevda Rzayev,1994-09-03,AZ,medium
CUST1646,Ahmed Huseynova,2002-06-05,AZ,low
CUST1647,Aysel Rzayev,1995-04-08,AZ,low
CUST1648,Tural Ismayilova,1990-10-17,AZ,low
CUST1649,Ahmed Huseynova,1976-10-31,AZ,low
CUST1650,Sevda Suleymanov,1988-01-14,AZ,high
CUST1651,Gulnar Huseynova,1992-04-12,AZ,low
CUST1652,Rashad Aliyev,1966-01-31,AZ,low
CUST1653,Ali Aliyev,1998-02-05,AZ,low
CUST1654,Nigar Suleymanov,1999-01-26,AZ,low
CUST1655,Rashad Ismayilova,1976-06-28,TR,medium
CUST1656,Rashad Hasanova,1972-02-01,AZ,medium
CUST1657,Semed Hasanova,1995-12-13,AZ,low
CUST1658,Ali Ismayilova,1965-01-16,AZ,low
CUST1659,Amina Suleymanov,1971-09-20,AZ,low
CUST1660,Ismayil Aliyev,1994-04-28,AZ,low
CUST1661,Leyla Hasanova,1969-10-30,AZ,medium
CUST1662,Ismayil Huseynova,2004-07-27,AZ,low
CUST1663,Ismayil Huseynova,1961-12-23,AZ,low
CUST1664,Ahmed Hasanova,1973-03-09,AZ,low
CUST1665,Tural Aliyev,1960-08-16,AZ,low
CUST1666,Mahir Mammadov,1968-03-07,AZ,low
CUST1667,Elmar Abdullayeva,2005-02-22,AZ,medium
CUST1668,Kamran Quliyev,1960-01-07,AZ,medium
CUST1669,Mahir Rzayev,1962-02-16,AZ,low
CUST1670,Elmar Suleymanov,2004-08-15,AZ,medium
CUST1671,Aysel Huseynova,1991-06-27,AZ,medium
CUST1672,Nigar Mammadov,2000-03-23,AZ,low
CUST1673,Tural Guliyev,1991-04-25,AZ,low
CUST1674,Kamran Suleymanov,1990-03-25,AZ,low
CUST1675,Tural Hasanova,1969-10-21,AZ,low
CUST1676,Amina Mammadov,1982-10-10,GB,high
CUST1677,Tural Huseynova,1964-05-21,GE,low
CUST1678,Ismayil Huseynova,1985-06-10,AZ,low
CUST1679,Semed Huseynova,1986-05-16,AZ,medium
CUST1680,Sevda Abdullayeva,1987-01-20,AZ,medium
CUST1681,Leyla Ismayilova,1960-09-08,AZ,high
CUST1682,Leyla Suleymanov,1989-05-17,AZ,low
CUST1683,Leyla Abdullayeva,1998-06-09,AZ,low
CUST1684,Amina Hasanova,1962-04-07,AZ,medium
CUST1685,Ismayil Ismayilova,2004-11-19,TR,low
CUST1686,Ismayil Huseynova,1999-12-19,AZ,low
CUST1687,Nigar Huseynova,1960-12-14,AZ,medium
CUST1688,Sevda Rzayev,1984-04-03,AZ,low
CUST1689,Semed Hasanova,2001-11-25,AZ,low
CUST1690,Ahmed Hasanova,1988-07-14,AZ,medium
CUST1691,Aysel Huseynova,1967-12-26,AZ,low
CUST1692,Nigar Quliyev,1960-10-01,AZ,high
CUST1693,Semed Abdullayeva,1961-11-09,AZ,low
CUST1694,Elmar Hasanova,1992-09-10,AZ,medium
CUST1695,Amina Ismayilova,1998-03-07,AZ,low
CUST1696,Ali Suleymanov,1984-04-09,AZ,low
CUST1697,Leyla Abdullayeva,2003-03-09,US,low
CUST1698,Tural Rzayev,1995-09-28,AZ,low
CUST1699,Sevda Quliyev,1970-04-03,AZ,low
CUST1700,Mahir Ismayilova,2002-12-28,AZ,low
CUST1701,Sevda Hasanova,1991-06-19,TR,low
CUST1702,Leyla Rzayev,1969-08-13,AZ,low
CUST1703,Amina Aliyev,1987-05-17,AZ,medium
CUST1704,Ismayil Mammadov,2002-12-17,AZ,low
CUST1705,Semed Guliyev,1984-12-01,TR,medium
CUST1706,Tural Hasanova,1989-03-01,AZ,low
CUST1707,Ali Rzayev,1989-05-03,AZ,medium
CUST1708,Leyla Guliyev,1987-04-25,AZ,low
CUST1709,Semed Mammadov,1974-09-24,DE,low
CUST1710,Leyla Ismayilova,1985-12-10,AZ,low
CUST1711,Amina Aliyev,1982-05-14,AZ,medium
CUST1712,Nigar Guliyev,1964-02-14,AZ,low
CUST1713,Leyla Quliyev,1993-09-17,AZ,low
CUST1714,Leyla Huseynova,1965-04-08,AZ,medium
CUST1715,Elmar Ismayilova,1963-06-16,AZ,low
CUST1716,Ismayil Ismayilova,1983-07-09,AZ,low
CUST1717,Ahmed Guliyev,1993-09-04,AZ,low
CUST1718,Ahmed Mammadov,1979-06-07,AZ,high
CUST1719,Ahmed Huseynova,1990-07-02,DE,low
CUST1720,Amina Abdullayeva,1981-11-18,AZ,low
CUST1721,Rashad Quliyev,1961-05-11,AZ,high
CUST1722,Mahir Suleymanov,1997-02-19,AZ,low
CUST1723,Ismayil Huseynova,1970-09-05,AZ,low
CUST1724,Ismayil Guliyev,1987-01-13,GE,low
CUST1725,Kamran Guliyev,1967-05-12,AZ,low
CUST1726,Nigar Suleymanov,1980-08-11,AZ,low
CUST1727,Kamran Guliyev,1963-10-01,AZ,low
CUST1728,Ali Guliyev,1980-06-28,AZ,medium
CUST1729,Nigar Quliyev,1961-09-06,AZ,low
CUST1730,Gulnar Hasanova,1998-05-10,AZ,low
CUST1731,Tural Abdullayeva,1975-01-31,AZ,low
CUST1732,Ismayil Mammadov,1994-07-08,DE,low
CUST1733,Gulnar Quliyev,1970-03-03,AZ,medium
CUST1734,Gulnar Guliyev,1978-05-14,AZ,low
CUST1735,Mahir Quliyev,1983-11-30,AZ,medium
CUST1736,Amina Mammadov,1969-10-10,AZ,medium
CUST1737,Ali Aliyev,2002-10-08,AZ,medium
CUST1738,Ali Guliyev,1990-07-24,AZ,low
CUST1739,Rashad Suleymanov,1969-01-23,AZ,low
CUST1740,Amina Guliyev,1997-08-07,AZ,low
CUST1741,Kamran Mammadov,1973-03-12,AZ,low
CUST1742,Leyla Abdullayeva,1978-08-13,AZ,low
CUST1743,Mahir Hasanova,1982-10-01,AZ,low
CUST1744,Ali Quliyev,1989-04-28,AZ,low
CUST1745,Sevda Aliyev,1992-10-05,AZ,low
CUST1746,Amina Guliyev,1973-12-10,DE,high
CUST1747,Leyla Huseynova,1983-04-19,AZ,low
CUST1748,Nigar Suleymanov,2000-07-31,AZ,low
CUST1749,Tural Aliyev,2001-02-04,AZ,low
CUST1750,Semed Huseynova,2001-08-26,AZ,medium
CUST1751,Ismayil Huseynova,1992-01-05,AZ,low
CUST1752,Aysel Guliyev,1960-04-29,TR,low
CUST1753,Semed Ismayilova,1961-01-09,AZ,medium
CUST1754,Ismayil Aliyev,1992-05-16,AZ,low
CUST1755,Elmar Ismayilova,1973-06-13,AZ,medium
CUST1756,Gulnar Guliyev,1973-06-03,AZ,low
CUST1757,Nigar Mammadov,1976-07-06,AZ,medium
CUST1758,Sevda Huseynova,1988-08-09,TR,low
CUST1759,Kamran Hasanova,2000-01-18,AZ,low
CUST1760,Kamran Aliyev,1999-03-15,AZ,low
CUST1761,Gulnar Ismayilova,2000-01-14,TR,low
CUST1762,Ali Abdullayeva,1976-03-24,DE,high
CUST1763,Nigar Guliyev,1970-09-05,AZ,low
CUST1764,Leyla Abdullayeva,2000-08-26,AZ,low
CUST1765,Tural Rzayev,1990-05-29,AZ,low
CUST1766,Elmar Aliyev,1978-10-20,AZ,low
CUST1767,Aysel Abdullayeva,1970-03-01,AZ,high
CUST1768,Ahmed Hasanova,1964-02-01,AZ,low
CUST1769,Ali Huseynova,2002-12-06,AZ,low
CUST1770,Gulnar Quliyev,1962-12-28,AZ,low
CUST1771,Kamran Hasanova,1991-02-20,AZ,low
CUST1772,Tural Suleymanov,1993-01-04,AZ,low
CUST1773,Mahir Mammadov,1986-07-08,AZ,low
CUST1774,Gulnar Quliyev,1967-04-04,AZ,medium
CUST1775,Amina Guliyev,1995-03-22,AZ,low
CUST1776,Elmar Quliyev,1982-02-20,AZ,medium
CUST1777,Rashad Abdullayeva,1966-03-26,TR,medium
CUST1778,Leyla Abdullayeva,1980-08-10,AZ,low
CUST1779,Kamran Abdullayeva,2001-02-03,AZ,medium
CUST1780,Ali Hasanova,2003-12-13,AZ,low
CUST1781,Semed Aliyev,1974-11-27,GB,medium
CUST1782,Leyla Rzayev,1961-05-24,AZ,high
CUST1783,Aysel Rzayev,2004-03-26,AZ,low
CUST1784,Sevda Ismayilova,1993-10-22,TR,low
CUST1785,Rashad Huseynova,1997-10-18,AZ,low
CUST1786,Leyla Hasanova,1993-10-31,AZ,low
CUST1787,Kamran Hasanova,1982-08-30,AZ,low
CUST1788,Ali Huseynova,1978-03-31,AZ,medium
CUST1789,Amina Mammadov,1985-02-14,AZ,low
CUST1790,Sevda Rzayev,1981-03-27,AZ,low
CUST1791,Aysel Guliyev,1980-10-20,AZ,low
CUST1792,Tural Hasanova,1968-05-15,AZ,low
CUST1793,Amina Rzayev,1983-06-11,AZ,low
CUST1794,Tural Quliyev,1985-09-29,TR,medium
CUST1795,Ismayil Rzayev,1999-12-12,AZ,low
CUST1796,Leyla Aliyev,1983-07-11,AZ,low
CUST1797,Leyla Quliyev,1987-12-01,TR,low
CUST1798,Tural Guliyev,1970-08-06,AZ,low
CUST1799,Nigar Guliyev,1974-07-24,AZ,medium
CUST1800,Kamran Suleymanov,1960-07-11,DE,low
CUST1801,Nigar Ismayilova,1979-10-26,AZ,medium
CUST1802,Mahir Quliyev,1977-12-16,AZ,medium
CUST1803,Amina Huseynova,1978-01-16,AZ,low
CUST1804,Semed Guliyev,1987-05-02,AZ,low
CUST1805,Ismayil Ismayilova,1961-11-29,AZ,low
CUST1806,Amina Mammadov,1966-02-26,DE,low
CUST1807,Ahmed Hasanova,1986-03-06,AZ,low
CUST1808,Kamran Mammadov,1981-04-28,AZ,medium
CUST1809,Mahir Quliyev,2002-12-31,AZ,low
CUST1810,Elmar Abdullayeva,1967-03-24,AZ,low
CUST1811,Mahir Quliyev,1972-10-02,AZ,high
CUST1812,Gulnar Suleymanov,1963-10-03,AZ,medium
CUST1813,Mahir Quliyev,1970-12-13,TR,low
CUST1814,Nigar Mammadov,2002-07-03,DE,low
CUST1815,Aysel Mammadov,1985-09-20,AZ,low
CUST1816,Gulnar Quliyev,2002-09-25,AZ,low
CUST1817,Semed Ismayilova,1971-12-25,AZ,low
CUST1818,Elmar Quliyev,1981-04-10,AZ,low
CUST1819,Amina Aliyev,1993-10-05,AZ,low
CUST1820,Rashad Mammadov,1998-11-30,AZ,low
CUST1821,Semed Aliyev,1975-12-25,AZ,medium
CUST1822,Ismayil Suleymanov,1988-04-24,US,low
CUST1823,Tural Abdullayeva,1979-09-02,AZ,medium
CUST1824,Rashad Ismayilova,1965-06-11,AZ,low
CUST1825,Leyla Aliyev,1971-01-15,AZ,low
CUST1826,Mahir Quliyev,1985-05-27,AZ,medium
CUST1827,Amina Hasanova,2002-01-18,AZ,low
CUST1828,Elmar Mammadov,1988-04-25,AZ,low
CUST1829,Leyla Aliyev,1992-06-06,AZ,low
CUST1830,Nigar Ismayilova,2002-11-15,AZ,low
CUST1831,Aysel Abdullayeva,1983-04-18,AZ,medium
CUST1832,Elmar Hasanova,1971-12-10,TR,low
CUST1833,Amina Ismayilova,2000-05-08,AZ,low
CUST1834,Rashad Rzayev,1971-04-21,AZ,low
CUST1835,Mahir Aliyev,1962-06-17,AZ,low
CUST1836,Amina Huseynova,1999-04-29,AZ,low
CUST1837,Leyla Hasanova,1995-10-30,AZ,medium
CUST1838,Ali Hasanova,1976-12-21,AZ,low
CUST1839,Aysel Guliyev,1964-06-09,AZ,low
CUST1840,Amina Ismayilova,1960-04-22,AZ,low
CUST1841,Semed Ismayilova,1994-02-21,AZ,low
CUST1842,Amina Mammadov,1979-02-11,AZ,medium
CUST1843,Elmar Hasanova,1999-06-06,AZ,low
CUST1844,Gulnar Guliyev,1996-08-26,AZ,low
CUST1845,Sevda Abdullayeva,1964-01-18,TR,low
CUST1846,Ismayil Abdullayeva,1979-07-24,AZ,low
CUST1847,Ahmed Quliyev,2003-06-08,AZ,low
CUST1848,Mahir Quliyev,1969-05-25,AZ,low
CUST1849,Semed Hasanova,1978-06-19,AZ,medium
CUST1850,Sevda Quliyev,2004-12-25,AZ,low
CUST1851,Ali Abdullayeva,1977-10-01,AZ,medium
CUST1852,Sevda Aliyev,2005-12-31,AZ,low
CUST1853,Sevda Mammadov,1965-02-20,AZ,low
CUST1854,Gulnar Guliyev,1987-04-04,AZ,low
CUST1855,Semed Abdullayeva,1999-05-27,AZ,low
CUST1856,Kamran Guliyev,1988-05-04,US,low
CUST1857,Ahmed Hasanova,2004-08-04,AZ,low
CUST1858,Ali Hasanova,1963-03-04,AZ,low
CUST1859,Elmar Quliyev,1960-02-04,DE,medium
CUST1860,Mahir Mammadov,1962-12-25,AZ,low
CUST1861,Mahir Hasanova,1972-06-04,AZ,low
CUST1862,Nigar Aliyev,1964-05-08,AZ,low
CUST1863,Ali Abdullayeva,1979-09-30,GE,low
CUST1864,Mahir Mammadov,1984-09-13,AZ,low
CUST1865,Kamran Ismayilova,2000-10-28,AZ,medium
CUST1866,Elmar Ismayilova,1984-09-15,AZ,medium
CUST1867,Leyla Aliyev,1984-01-20,AZ,low
CUST1868,Elmar Aliyev,1998-05-24,AZ,low
CUST1869,Sevda Abdullayeva,1995-10-07,AZ,medium
CUST1870,Amina Suleymanov,1986-04-18,US,low
CUST1871,Ali Huseynova,1969-10-18,AZ,high
CUST1872,Amina Guliyev,1968-01-22,AZ,low
CUST1873,Ismayil Suleymanov,1998-04-01,GB,low
CUST1874,Aysel Suleymanov,2002-07-01,AZ,high
CUST1875,Sevda Ismayilova,1976-12-11,AZ,low
CUST1876,Leyla Guliyev,1991-02-10,AZ,medium
CUST1877,Ali Hasanova,1989-10-13,AZ,low
CUST1878,Aysel Mammadov,1961-05-06,DE,medium
CUST1879,Leyla Rzayev,1976-12-30,AZ,medium
CUST1880,Nigar Guliyev,1979-03-06,AZ,low
CUST1881,Rashad Aliyev,1975-11-22,AZ,low
CUST1882,Sevda Rzayev,1976-06-02,DE,low
CUST1883,Amina Hasanova,1992-10-13,AZ,low
CUST1884,Semed Aliyev,1976-09-18,AZ,low
CUST1885,Rashad Guliyev,1989-02-24,AZ,low
CUST1886,Elmar Mammadov,1995-04-15,TR,low
CUST1887,Aysel Ismayilova,2001-12-11,AZ,low
CUST1888,Semed Rzayev,1966-03-10,AZ,low
CUST1889,Tural Abdullayeva,1981-01-23,AZ,low
CUST1890,Amina Ismayilova,1997-01-14,GE,low
CUST1891,Ahmed Quliyev,2003-09-12,TR,low
CUST1892,Kamran Hasanova,1977-03-15,AZ,high
CUST1893,Tural Rzayev,1983-02-18,AZ,high
CUST1894,Kamran Quliyev,1974-01-12,AZ,low
CUST1895,Nigar Ismayilova,1999-11-08,TR,low
CUST1896,Amina Hasanova,1987-03-18,AZ,low
CUST1897,Ali Rzayev,1993-07-01,AZ,low
CUST1898,Semed Quliyev,1964-05-01,AZ,low
CUST1899,Ali Mammadov,2001-02-22,AZ,low
CUST1900,Rashad Quliyev,1971-05-03,AZ,low
CUST1901,Aysel Ismayilova,2001-12-08,AZ,low
CUST1902,Amina Ismayilova,1966-08-26,AZ,medium
CUST1903,Ali Mammadov,1973-09-12,AZ,low
CUST1904,Kamran Quliyev,1977-07-30,AZ,low
