account_id,customer_id,account_type,currency,balance,opened_date
ACC04202,CUST2473,checking,AZN,38817.74,2024-07-13
ACC04203,CUST2474,checking,AZN,54110.35,2002-06-01
ACC04204,CUST2474,savings,USD,26505.48,1996-10-03
ACC04205,CUST2475,checking,AZN,96807.16,2025-03-12
ACC04206,CUST2475,checking,AZN,92797.59,2013-07-18
ACC04207,CUST2476,savings,AZN,95311.35,2020-11-19
ACC04208,CUST2477,checking,EUR,70369.74,2023-04-08
ACC04209,CUST2478,savings,AZN,98883.99,2001-06-17
ACC04210,CUST2478,checking,EUR,94407.54,1994-03-24
ACC04211,CUST2479,checking,AZN,98575.67,2000-12-21
ACC04212,CUST2479,checking,AZN,11023.83,2012-05-26
ACC04213,CUST2480,savings,AZN,7459.4,2017-07-18
ACC04214,CUST2481,checking,USD,87246.22,2004-12-07
ACC04215,CUST2482,checking,AZN,31605.99,1994-11-17
ACC04216,CUST2482,checking,AZN,80646.58,2013-04-21
ACC04217,CUST2483,checking,AZN,66372.03,1988-07-18
ACC04218,CUST2483,checking,EUR,23318.22,1988-05-09
ACC04219,CUST2484,checking,AZN,95490.83,2017-12-26
ACC04220,CUST2485,checking,USD,67873.37,2017-08-12
ACC04221,CUST2485,checking,USD,80343.72,2020-12-13
ACC04222,CUST2486,savings,USD,6699.91,2024-02-10
ACC04223,CUST2486,savings,AZN,45710.56,2018-01-11
ACC04224,CUST2487,savings,AZN,8367.8,1997-06-27
ACC04225,CUST2487,savings,AZN,12794.26,2010-12-31
ACC04226,CUST2488,savings,AZN,58100.98,2018-05-26
ACC04227,CUST2489,checking,USD,90415.28,2013-10-07
ACC04228,CUST2490,savings,AZN,37714.65,2020-01-13
ACC04229,CUST2490,checking,AZN,84733.76,2017-10-12
ACC04230,CUST2491,savings,AZN,13955.68,2011-09-25
ACC04231,CUST2491,checking,EUR,33358.17,2009-12-30
ACC04232,CUST2492,savings,AZN,76855.57,2007-05-16
ACC04233,CUST2493,savings,AZN,99003.54,2008-01-19
ACC04234,CUST2493,savings,AZN,93702.7,1995-07-10
ACC04235,CUST2494,checking,AZN,81845.78,2023-01-04
ACC04236,CUST2495,savings,AZN,17183.39,2010-10-31
ACC04237,CUST2495,savings,AZN,10335.25,2018-08-08
ACC04238,CUST2496,savings,AZN,24067.08,2023-09-10
ACC04239,CUST2496,checking,AZN,58040.64,2021-10-08
ACC04240,CUST2497,checking,AZN,34360.87,1997-08-15
ACC04241,CUST2498,checking,AZN,4109.64,2015-11-19
ACC04242,CUST2498,savings,AZN,29332.49,1990-08-19
ACC04243,CUST2499,savings,AZN,43891.98,2018-11-03
ACC04244,CUST2500,checking,AZN,2962.4,2022-09-12
ACC04245,CUST2501,checking,AZN,46722.96,2025-06-14
ACC04246,CUST2502,checking,AZN,15054.21,2010-08-26
ACC04247,CUST2502,savings,AZN,50705.3,2022-03-10
ACC04248,CUST2503,checking,USD,99814.74,2024-12-21
ACC04249,CUST2503,savings,AZN,33497.16,2025-07-19
ACC04250,CUST2504,savings,USD,2039.31,2018-10-28
ACC04251,CUST2504,savings,AZN,74780.2,2023-01-10
ACC04252,CUST2504,savings,AZN,1200.01,2018-01-07
ACC04253,CUST2505,savings,USD,84272.19,2021-07-22
ACC04254,CUST2505,savings,AZN,67724.54,2012-11-10
ACC04255,CUST2506,savings,EUR,31362.75,2025-01-22
ACC04256,CUST2506,checking,AZN,9911.37,2025-07-14
ACC04257,CUST2507,checking,AZN,83560.01,2021-10-26
ACC04258,CUST2507,checking,AZN,95733.13,2012-09-08
ACC04259,CUST2508,checking,EUR,2630.46,2013-03-13
ACC04260,CUST2508,savings,AZN,7494.01,2014-07-03
ACC04261,CUST2509,checking,AZN,26857.52,2018-05-19
ACC04262,CUST2509,checking,AZN,12688.68,2017-09-10
ACC04263,CUST2510,checking,AZN,11317.95,2021-10-24
ACC04264,CUST2511,checking,AZN,45812.16,2020-06-29
ACC04265,CUST2512,checking,EUR,73658.0,2010-11-21
ACC04266,CUST2513,savings,AZN,56981.16,2011-04-24
ACC04267,CUST2513,savings,AZN,81173.19,2015-11-25
ACC04268,CUST2514,checking,AZN,95541.4,2016-02-15
ACC04269,CUST2514,checking,USD,5222.21,2013-07-20
ACC04270,CUST2515,savings,AZN,46849.02,2021-12-04
ACC04271,CUST2516,checking,USD,10493.3,2024-09-26
ACC04272,CUST2517,checking,USD,45166.25,2017-05-31
ACC04273,CUST2517,checking,AZN,79467.99,2002-08-20
ACC04274,CUST2518,checking,USD,75878.53,2011-02-09
ACC04275,CUST2518,checking,USD,55619.15,2007-03-18
ACC04276,CUST2519,checking,AZN,27474.01,1985-08-27
ACC04277,CUST2520,checking,AZN,90420.84,2024-09-18
ACC04278,CUST2520,checking,USD,19362.04,2021-12-16
ACC04279,CUST2521,checking,AZN,8637.79,1989-05-06
ACC04280,CUST2522,checking,AZN,11870.21,2007-09-19
ACC04281,CUST2522,savings,AZN,11873.24,2024-05-02
ACC04282,CUST2523,savings,AZN,37584.04,2010-07-10
ACC04283,CUST2523,checking,AZN,74752.74,2008-03-10
ACC04284,CUST2524,savings,EUR,32305.72,2006-02-13
ACC04285,CUST2525,checking,AZN,82404.38,2006-12-29
ACC04286,CUST2525,savings,AZN,77020.87,2025-01-26
ACC04287,CUST2526,savings,AZN,91206.89,2020-06-08
ACC04288,CUST2526,checking,EUR,72913.31,2024-05-14
ACC04289,CUST2527,savings,USD,71508.0,2022-09-16
ACC04290,CUST2527,savings,AZN,4764.66,2006-01-09
ACC04291,CUST2527,checking,AZN,13517.79,2021-10-24
ACC04292,CUST2528,savings,EUR,75953.12,2024-06-03
ACC04293,CUST2529,checking,USD,47530.35,2018-10-26
ACC04294,CUST2530,checking,AZN,31702.63,2011-07-07
ACC04295,CUST2531,savings,AZN,19706.6,2025-11-28
ACC04296,CUST2531,savings,AZN,51668.52,2019-11-19
ACC04297,CUST2532,checking,AZN,90245.21,2019-09-25
ACC04298,CUST2533,checking,AZN,70511.22,2000-01-26
ACC04299,CUST2534,checking,AZN,64726.6,2006-11-08
ACC04300,CUST2535,savings,AZN,63986.74,1995-10-28
ACC04301,CUST2536,savings,USD,84250.64,2022-09-03
ACC04302,CUST2537,savings,AZN,74891.98,2014-05-28
ACC04303,CUST2538,checking,AZN,22005.12,2009-02-09
ACC04304,CUST2538,savings,AZN,29554.74,2024-10-18
ACC04305,CUST2539,checking,USD,78405.18,1993-04-21
ACC04306,CUST2540,checking,AZN,90737.13,2025-04-24
ACC04307,CUST2540,savings,AZN,92351.92,2016-08-04
ACC04308,CUST2541,checking,AZN,16529.87,2024-11-01
ACC04309,CUST2542,savings,USD,80558.98,2009-07-12
ACC04310,CUST2542,checking,AZN,1302.99,2006-07-02
ACC04311,CUST2543,checking,USD,70814.62,2018-10-17
ACC04312,CUST2543,savings,EUR,93928.98,2019-09-11
ACC04313,CUST2544,savings,USD,2807.75,2024-04-27
ACC04314,CUST2544,checking,AZN,46412.96,2015-05-16
ACC04315,CUST2544,checking,USD,29478.42,2014-08-16
ACC04316,CUST2545,checking,AZN,98903.99,2003-10-23
ACC04317,CUST2545,savings,AZN,74414.42,2011-05-30
ACC04318,CUST2546,savings,AZN,81406.51,2003-03-05
ACC04319,CUST2546,checking,AZN,31306.28,2003-08-23
ACC04320,CUST2547,checking,AZN,63133.66,2017-08-09
ACC04321,CUST2547,checking,AZN,84454.83,2014-01-19
ACC04322,CUST2548,checking,AZN,54879.05,2023-09-12
ACC04323,CUST2549,savings,AZN,51556.12,2013-11-16
ACC04324,CUST2550,savings,USD,42299.18,1991-07-26
ACC04325,CUST2551,savings,USD,40831.91,1986-11-26
ACC04326,CUST2551,savings,USD,98613.5,2018-12-15
ACC04327,CUST2551,checking,EUR,10063.91,1988-05-03
ACC04328,CUST2552,checking,AZN,79098.59,2008-05-22
ACC04329,CUST2552,savings,AZN,69730.9,2018-02-12
ACC04330,CUST2553,savings,AZN,68157.95,2013-02-26
ACC04331,CUST2554,savings,EUR,88818.46,2007-05-31
ACC04332,CUST2554,checking,AZN,56082.67,1998-06-24
ACC04333,CUST2555,savings,AZN,72435.06,2011-01-20
ACC04334,CUST2555,savings,USD,61773.05,2016-01-02
ACC04335,CUST2556,savings,AZN,91607.53,2014-06-05
ACC04336,CUST2556,checking,AZN,1014.58,2015-11-30
ACC04337,CUST2557,checking,USD,39050.21,2017-12-25
ACC04338,CUST2558,checking,USD,27863.52,2025-03-14
ACC04339,CUST2558,savings,USD,78721.62,2015-08-06
ACC04340,CUST2559,checking,AZN,17874.62,2023-07-05
ACC04341,CUST2560,checking,AZN,93220.19,1987-02-19
ACC04342,CUST2560,checking,AZN,16942.44,1992-12-25
ACC04343,CUST2561,checking,AZN,94977.97,2017-03-01
ACC04344,CUST2561,checking,EUR,77026.71,2014-05-25
ACC04345,CUST2562,checking,AZN,2799.97,2024-06-18
ACC04346,CUST2562,savings,AZN,1951.61,2007-11-30
ACC04347,CUST2563,checking,AZN,12008.11,2021-11-01
ACC04348,CUST2563,savings,USD,19174.07,2024-05-09
ACC04349,CUST2563,checking,AZN,31193.81,2022-01-02
ACC04350,CUST2564,checking,AZN,63089.55,2025-12-31
ACC04351,CUST2564,checking,AZN,87595.42,2023-03-03
ACC04352,CUST2565,checking,AZN,54615.81,2025-11-14
ACC04353,CUST2566,savings,EUR,83842.46,2005-12-16
ACC04354,CUST2566,savings,AZN,54222.31,2019-01-30
ACC04355,CUST2567,savings,AZN,56847.04,2024-07-03
ACC04356,CUST2567,checking,AZN,50558.74,1991-03-18
ACC04357,CUST2568,checking,AZN,73404.13,2025-07-18
ACC04358,CUST2569,checking,AZN,70154.32,2019-05-21
ACC04359,CUST2569,savings,AZN,68647.81,2022-09-04
ACC04360,CUST2570,savings,USD,91028.6,2019-11-16
ACC04361,CUST2571,checking,AZN,68403.01,1998-05-11
ACC04362,CUST2571,savings,USD,81248.49,2017-12-24
ACC04363,CUST2572,checking,AZN,9706.43,2025-03-09
ACC04364,CUST2572,checking,AZN,84864.54,2021-06-18
ACC04365,CUST2572,checking,AZN,35698.51,2023-08-19
ACC04366,CUST2573,checking,AZN,5690.2,2016-06-24
ACC04367,CUST2573,savings,AZN,92513.44,1996-09-19
ACC04368,CUST2573,savings,AZN,28482.36,2021-02-15
ACC04369,CUST2574,checking,AZN,99129.35,1982-05-03
ACC04370,CUST2575,savings,AZN,86611.03,2016-01-04
ACC04371,CUST2575,savings,AZN,83708.73,2024-12-01
ACC04372,CUST2576,savings,EUR,46917.87,2021-03-04
ACC04373,CUST2577,checking,AZN,63940.95,2024-06-05
ACC04374,CUST2578,checking,AZN,60636.77,1998-08-11
ACC04375,CUST2579,checking,AZN,30333.35,2009-04-24
ACC04376,CUST2579,checking,USD,35592.62,1996-04-05
ACC04377,CUST2580,savings,AZN,6443.72,2018-01-03
ACC04378,CUST2580,savings,AZN,27346.65,2022-03-11
ACC04379,CUST2581,checking,AZN,70931.59,2022-07-14
ACC04380,CUST2581,checking,AZN,4037.95,2001-12-22
ACC04381,CUST2582,savings,AZN,71051.9,2020-08-01
ACC04382,CUST2582,savings,USD,82591.15,2018-01-24
ACC04383,CUST2583,checking,EUR,9255.04,2019-04-01
ACC04384,CUST2583,savings,AZN,35627.08,2000-05-11
ACC04385,CUST2584,savings,USD,97719.87,2002-03-23
ACC04386,CUST2585,checking,USD,23645.59,2006-11-27
ACC04387,CUST2585,savings,USD,43199.36,1996-05-01
ACC04388,CUST2586,checking,AZN,93197.26,2004-07-25
ACC04389,CUST2586,savings,AZN,26650.53,2011-12-01
ACC04390,CUST2587,savings,AZN,34374.02,2024-08-23
ACC04391,CUST2588,checking,USD,40993.39,2006-08-26
ACC04392,CUST2588,savings,AZN,79281.61,2018-07-01
ACC04393,CUST2589,checking,AZN,8188.93,1983-01-21
ACC04394,CUST2589,savings,USD,30885.93,1981-04-25
ACC04395,CUST2590,checking,AZN,3409.84,2006-12-19
ACC04396,CUST2591,savings,AZN,97947.25,2002-10-23
ACC04397,CUST2592,savings,USD,27757.04,2022-07-16
ACC04398,CUST2592,checking,AZN,36521.81,2022-04-14
ACC04399,CUST2593,savings,AZN,87640.24,2021-03-04
ACC04400,CUST2593,checking,AZN,86524.27,2024-11-01
ACC04401,CUST2593,checking,AZN,93150.83,2024-10-20
ACC04402,CUST2594,checking,AZN,12898.74,2018-02-11
ACC04403,CUST2594,checking,USD,76996.08,2022-07-02
ACC04404,CUST2595,savings,USD,60288.01,2023-04-18
ACC04405,CUST2595,savings,AZN,55535.77,2012-04-07
ACC04406,CUST2596,savings,AZN,99226.89,1998-06-03
ACC04407,CUST2597,checking,USD,5198.99,1997-10-28
ACC04408,CUST2598,checking,AZN,34579.67,2007-05-04
ACC04409,CUST2598,savings,AZN,29446.77,2009-09-17
ACC04410,CUST2599,savings,AZN,52266.5,2023-08-07
ACC04411,CUST2599,checking,AZN,34744.45,2017-03-19
ACC04412,CUST2599,savings,AZN,43437.94,1998-10-06
ACC04413,CUST2600,savings,AZN,78368.64,2025-09-29
ACC04414,CUST2601,savings,AZN,20734.32,2010-12-12
ACC04415,CUST2602,savings,AZN,12581.81,1983-05-14
ACC04416,CUST2602,savings,AZN,11464.99,1997-10-19
ACC04417,CUST2603,checking,AZN,99576.03,2026-01-02
ACC04418,CUST2603,checking,USD,4046.31,2020-04-03
ACC04419,CUST2604,checking,USD,40840.87,1999-03-07
ACC04420,CUST2605,checking,AZN,92464.78,2024-03-05
ACC04421,CUST2605,checking,USD,39579.49,2025-08-28
ACC04422,CUST2606,checking,AZN,41534.05,1998-01-24
ACC04423,CUST2606,checking,AZN,3569.57,2013-02-03
ACC04424,CUST2607,savings,AZN,46777.8,2022-12-08
ACC04425,CUST2608,checking,AZN,11441.84,2024-03-06
ACC04426,CUST2608,savings,AZN,42079.4,2025-05-29
ACC04427,CUST2609,savings,AZN,54512.89,2025-05-19
ACC04428,CUST2609,savings,AZN,71560.37,2025-12-09
ACC04429,CUST2609,checking,AZN,97473.45,2024-03-05
ACC04430,CUST2610,checking,AZN,33412.7,2025-04-19
ACC04431,CUST2611,checking,AZN,66791.6,2022-05-31
ACC04432,CUST2612,checking,EUR,8159.15,2000-01-28
ACC04433,CUST2612,savings,AZN,20668.16,2000-05-26
ACC04434,CUST2613,savings,AZN,94088.34,2010-03-28
ACC04435,CUST2614,savings,AZN,48122.48,2025-12-18
ACC04436,CUST2614,checking,AZN,16310.71,2023-01-07
ACC04437,CUST2615,checking,AZN,11772.88,2025-06-20
ACC04438,CUST2616,checking,AZN,52956.71,2003-07-18
ACC04439,CUST2617,checking,USD,87358.9,2013-12-19
ACC04440,CUST2618,savings,AZN,79860.14,1989-08-31
ACC04441,CUST2619,savings,EUR,17403.35,2009-11-11
ACC04442,CUST2620,savings,EUR,59919.71,2026-01-04
ACC04443,CUST2621,checking,USD,9095.81,2025-11-12
ACC04444,CUST2622,savings,AZN,51851.36,2007-04-05
ACC04445,CUST2622,savings,AZN,44938.28,2000-09-26
ACC04446,CUST2622,savings,AZN,64682.25,2014-09-10
ACC04447,CUST2623,checking,AZN,26739.56,2022-05-24
ACC04448,CUST2624,checking,AZN,17678.61,2023-10-04
ACC04449,CUST2625,savings,EUR,91623.99,2006-05-21
ACC04450,CUST2625,checking,AZN,93393.33,2024-12-22
ACC04451,CUST2625,savings,EUR,22337.19,1999-12-16
ACC04452,CUST2626,savings,AZN,50502.29,2001-09-10
ACC04453,CUST2626,checking,AZN,85002.32,1994-04-20
ACC04454,CUST2627,savings,USD,50529.0,2021-08-17
ACC04455,CUST2627,checking,AZN,95436.42,2025-05-21
ACC04456,CUST2628,checking,AZN,88796.73,2007-10-12
ACC04457,CUST2629,savings,EUR,13297.65,2019-02-06
ACC04458,CUST2629,checking,EUR,38685.49,2024-02-27
ACC04459,CUST2630,checking,AZN,82570.51,2017-10-20
ACC04460,CUST2630,checking,AZN,38591.69,2024-08-16
ACC04461,CUST2631,savings,AZN,60815.08,2005-02-19
ACC04462,CUST2631,savings,AZN,51360.11,2010-07-15
ACC04463,CUST2632,checking,AZN,97724.09,2025-03-13
ACC04464,CUST2633,savings,AZN,46720.27,2013-10-29
ACC04465,CUST2634,savings,AZN,85206.8,2025-07-26
ACC04466,CUST2635,checking,AZN,39090.87,2013-12-18
ACC04467,CUST2635,savings,AZN,82494.44,2003-04-10
ACC04468,CUST2636,checking,EUR,36404.43,2011-03-05
ACC04469,CUST2637,checking,AZN,579.88,2008-01-24
ACC04470,CUST2637,checking,EUR,39521.29,1996-05-20
ACC04471,CUST2638,checking,EUR,9669.69,1987-11-30
ACC04472,CUST2639,checking,USD,32895.31,2025-01-11
ACC04473,CUST2639,savings,AZN,19037.28,1982-07-18
ACC04474,CUST2640,savings,USD,39918.04,1990-04-10
ACC04475,CUST2640,checking,USD,17583.44,2010-05-02
ACC04476,CUST2641,savings,AZN,75085.73,2002-09-25
ACC04477,CUST2641,checking,USD,55870.8,2008-07-28
ACC04478,CUST2642,checking,AZN,69290.49,2011-12-18
ACC04479,CUST2642,savings,EUR,7518.12,2021-01-08
ACC04480,CUST2643,savings,AZN,90686.1,2003-05-12
ACC04481,CUST2643,savings,AZN,80247.01,2001-12-06
ACC04482,CUST2644,savings,AZN,37284.4,1980-12-07
ACC04483,CUST2644,savings,AZN,61026.32,1996-05-26
ACC04484,CUST2644,checking,AZN,60100.29,1982-07-20
ACC04485,CUST2645,checking,AZN,49381.92,1991-08-13
ACC04486,CUST2646,checking,AZN,40221.6,2023-07-28
ACC04487,CUST2646,savings,AZN,83568.32,2025-08-01
ACC04488,CUST2647,checking,AZN,4643.66,1991-12-28
ACC04489,CUST2648,checking,AZN,11857.75,2014-07-15
ACC04490,CUST2649,savings,USD,74263.25,2024-09-09
ACC04491,CUST2649,checking,AZN,34341.17,2023-02-06
ACC04492,CUST2650,savings,AZN,14691.86,1998-01-22
ACC04493,CUST2651,checking,AZN,6588.09,2001-12-20
ACC04494,CUST2651,savings,USD,24532.97,2008-03-01
ACC04495,CUST2652,checking,AZN,87356.61,2020-05-23
ACC04496,CUST2652,checking,AZN,94095.27,2018-04-12
ACC04497,CUST2653,checking,AZN,95725.68,2012-05-09
ACC04498,CUST2653,savings,AZN,40905.56,2014-06-10
ACC04499,CUST2654,savings,AZN,2721.67,2024-06-30
ACC04500,CUST2654,checking,AZN,96755.92,2019-11-30
ACC04501,CUST2655,checking,AZN,81340.79,2004-04-10
ACC04502,CUST2655,checking,AZN,44384.81,2005-12-12
ACC04503,CUST2656,checking,EUR,59092.03,2025-01-08
ACC04504,CUST2656,savings,AZN,78741.8,2017-05-09
ACC04505,CUST2657,savings,EUR,20519.03,2015-03-23
ACC04506,CUST2657,checking,AZN,12387.03,2015-06-15
ACC04507,CUST2658,savings,EUR,52239.48,2009-12-27
ACC04508,CUST2659,savings,AZN,97108.51,2001-01-01
ACC04509,CUST2659,checking,AZN,52343.47,2012-12-21
ACC04510,CUST2660,savings,AZN,38230.61,2022-06-24
ACC04511,CUST2660,checking,AZN,90541.01,2008-09-08
ACC04512,CUST2661,savings,USD,94771.72,2019-12-30
ACC04513,CUST2661,savings,EUR,5885.14,2012-03-15
ACC04514,CUST2662,savings,AZN,85376.48,2023-07-23
ACC04515,CUST2663,savings,AZN,51421.42,2004-12-08
ACC04516,CUST2663,savings,EUR,93919.02,2003-04-08
ACC04517,CUST2664,savings,USD,89751.73,2025-05-07
ACC04518,CUST2664,savings,AZN,88823.35,1990-06-10
ACC04519,CUST2665,savings,AZN,96864.07,2025-08-17
ACC04520,CUST2665,savings,EUR,59409.85,2025-01-05
ACC04521,CUST2666,savings,AZN,38965.02,2007-08-23
ACC04522,CUST2667,checking,AZN,5513.15,1979-11-15
ACC04523,CUST2668,savings,AZN,20699.67,2006-02-20
ACC04524,CUST2668,checking,USD,44635.09,2007-08-30
ACC04525,CUST2668,checking,AZN,3494.82,2015-08-28
ACC04526,CUST2669,savings,AZN,90918.94,2023-05-05
ACC04527,CUST2669,savings,USD,41991.21,2021-02-12
ACC04528,CUST2670,savings,AZN,34019.47,2016-12-23
ACC04529,CUST2671,checking,AZN,49819.93,2024-04-28
ACC04530,CUST2671,checking,USD,89200.67,2024-03-07
ACC04531,CUST2672,checking,EUR,82955.06,2020-02-21
ACC04532,CUST2672,checking,AZN,67746.13,2011-07-13
ACC04533,CUST2673,savings,AZN,42276.44,1994-02-01
ACC04534,CUST2674,savings,AZN,6111.61,2024-01-05
ACC04535,CUST2674,savings,USD,83204.56,2020-11-14
ACC04536,CUST2675,savings,EUR,64998.37,2025-04-01
ACC04537,CUST2675,savings,AZN,47919.3,2024-11-27
ACC04538,CUST2676,savings,EUR,37603.64,1992-06-25
ACC04539,CUST2677,savings,AZN,27088.76,2019-11-07
ACC04540,CUST2678,checking,AZN,15827.89,2017-01-29
ACC04541,CUST2678,savings,USD,89657.66,2011-12-12
ACC04542,CUST2679,savings,USD,24959.88,2003-02-17
ACC04543,CUST2679,checking,AZN,1825.92,2022-10-15
ACC04544,CUST2680,checking,AZN,71667.23,2020-08-31
ACC04545,CUST2680,checking,AZN,42021.71,2019-07-22
ACC04546,CUST2681,checking,USD,54708.07,2022-06-08
ACC04547,CUST2681,checking,AZN,54710.43,2023-11-22
ACC04548,CUST2682,savings,AZN,54687.37,2001-09-26
ACC04549,CUST2682,savings,EUR,35320.5,2005-07-20
ACC04550,CUST2683,savings,AZN,89066.47,2025-02-15
ACC04551,CUST2684,savings,AZN,71153.04,2016-07-17
ACC04552,CUST2684,savings,AZN,88457.96,2005-06-16
ACC04553,CUST2685,savings,USD,83099.62,1995-04-25
ACC04554,CUST2686,checking,AZN,37611.4,2024-08-17
ACC04555,CUST2686,savings,USD,79472.89,1994-10-16
ACC04556,CUST2687,checking,AZN,37814.65,2021-12-23
ACC04557,CUST2687,checking,USD,68529.23,2013-07-14
ACC04558,CUST2688,checking,AZN,77065.04,2021-12-18
ACC04559,CUST2688,checking,AZN,48299.75,2008-11-21
ACC04560,CUST2689,checking,AZN,79144.55,2004-05-10
ACC04561,CUST2690,savings,AZN,71108.82,2023-06-10
ACC04562,CUST2690,savings,AZN,7002.89,2018-05-11
ACC04563,CUST2691,savings,AZN,72803.99,2006-02-18
ACC04564,CUST2691,checking,AZN,64223.17,2016-11-09
ACC04565,CUST2692,checking,EUR,18294.92,2023-02-26
ACC04566,CUST2692,checking,AZN,62671.09,2003-12-08
ACC04567,CUST2693,checking,AZN,85095.33,1995-01-19
ACC04568,CUST2693,checking,AZN,24325.59,2009-02-21
ACC04569,CUST2694,checking,AZN,80436.15,2024-04-19
ACC04570,CUST2694,checking,AZN,78160.7,2025-10-17
ACC04571,CUST2695,savings,AZN,26715.9,2000-04-03
ACC04572,CUST2695,checking,AZN,98729.58,2001-08-25
ACC04573,CUST2696,checking,AZN,75367.18,2022-04-08
ACC04574,CUST2697,savings,EUR,59549.54,2023-05-31
ACC04575,CUST2697,checking,AZN,57716.05,2024-09-10
ACC04576,CUST2697,checking,AZN,90915.96,2024-01-10
ACC04577,CUST2698,checking,AZN,81074.33,2006-08-23
ACC04578,CUST2699,checking,AZN,21577.65,2002-07-04
ACC04579,CUST2699,checking,AZN,56384.87,2008-04-07
ACC04580,CUST2700,savings,USD,4760.62,2009-10-07
ACC04581,CUST2701,checking,EUR,36030.53,2010-06-02
ACC04582,CUST2702,checking,AZN,66979.14,2025-08-08
ACC04583,CUST2702,checking,AZN,7329.21,2014-08-04
ACC04584,CUST2703,checking,USD,65515.5,2010-09-16
ACC04585,CUST2703,savings,AZN,65646.23,1993-05-09
ACC04586,CUST2704,savings,AZN,87436.4,2025-05-02
ACC04587,CUST2704,checking,AZN,74446.32,2012-05-13
ACC04588,CUST2705,savings,EUR,1429.7,2024-10-12
ACC04589,CUST2706,checking,AZN,74273.05,2024-08-12
ACC04590,CUST2706,savings,AZN,11046.14,2006-08-21
ACC04591,CUST2707,savings,AZN,73686.33,1982-12-14
ACC04592,CUST2708,savings,AZN,51476.4,2019-10-22
ACC04593,CUST2708,checking,AZN,85569.73,2024-09-27
ACC04594,CUST2709,checking,AZN,90438.3,2014-10-20
ACC04595,CUST2709,savings,USD,4800.72,2006-05-17
ACC04596,CUST2710,checking,AZN,41927.77,2020-08-19
ACC04597,CUST2711,savings,AZN,28160.1,2012-11-16
ACC04598,CUST2711,checking,EUR,80998.04,2008-01-07
ACC04599,CUST2712,checking,USD,56562.42,2023-10-14
ACC04600,CUST2712,savings,AZN,65294.65,2010-11-18
ACC04601,CUST2713,savings,AZN,95122.12,2019-01-10
ACC04602,CUST2713,savings,AZN,7574.11,2010-03-10
ACC04603,CUST2714,checking,AZN,560.12,2022-08-06
ACC04604,CUST2715,savings,AZN,32713.26,2019-07-09
ACC04605,CUST2716,savings,AZN,55457.04,2007-08-15
ACC04606,CUST2716,checking,AZN,37685.4,2021-05-25
ACC04607,CUST2717,savings,AZN,65694.79,1998-08-29
ACC04608,CUST2717,checking,AZN,81874.58,1988-12-20
ACC04609,CUST2718,savings,AZN,78694.5,2024-09-05
ACC04610,CUST2718,checking,EUR,32512.97,1999-02-02
ACC04611,CUST2719,checking,AZN,52437.31,2007-05-18
ACC04612,CUST2719,savings,AZN,52445.62,2013-04-04
ACC04613,CUST2719,savings,USD,37059.26,2012-10-30
ACC04614,CUST2720,checking,AZN,49849.94,2012-03-01
ACC04615,CUST2721,checking,AZN,50255.93,2020-11-03
ACC04616,CUST2722,savings,AZN,41838.86,2025-02-03
ACC04617,CUST2723,savings,USD,37310.02,2025-01-30
ACC04618,CUST2723,savings,AZN,13434.64,2002-04-19
ACC04619,CUST2724,savings,AZN,44101.25,2025-09-22
ACC04620,CUST2724,savings,AZN,28858.18,2024-03-19
ACC04621,CUST2725,savings,AZN,57844.61,2011-11-16
ACC04622,CUST2725,checking,AZN,7575.36,2023-04-22
ACC04623,CUST2726,checking,AZN,93512.71,2019-05-15
ACC04624,CUST2726,checking,AZN,69567.33,2007-04-10
ACC04625,CUST2727,savings,USD,99118.85,2011-08-11
ACC04626,CUST2727,checking,AZN,76163.98,2005-01-07
ACC04627,CUST2728,checking,AZN,67993.82,2021-07-22
ACC04628,CUST2728,savings,AZN,36299.99,2001-02-23
ACC04629,CUST2728,checking,USD,18395.3,2003-07-11
ACC04630,CUST2729,checking,AZN,43093.91,2024-10-20
ACC04631,CUST2729,savings,AZN,11419.81,2025-10-27
ACC04632,CUST2730,checking,USD,89151.0,2021-06-17
ACC04633,CUST2730,checking,USD,57244.64,2016-10-13
ACC04634,CUST2731,checking,AZN,27871.37,2022-09-03
ACC04635,CUST2732,checking,AZN,89658.69,2013-04-27
ACC04636,CUST2732,checking,AZN,14936.03,2025-12-29
ACC04637,CUST2733,checking,AZN,7049.49,2017-07-22
ACC04638,CUST2733,checking,USD,90393.17,2017-08-13
ACC04639,CUST2733,savings,AZN,20319.3,2010-04-10
ACC04640,CUST2734,savings,AZN,91341.22,2020-03-16
ACC04641,CUST2734,savings,AZN,17509.61,2020-04-05
ACC04642,CUST2735,checking,AZN,22881.41,2021-08-09
ACC04643,CUST2735,checking,AZN,91857.07,2024-09-01
ACC04644,CUST2736,savings,AZN,64820.8,2023-06-24
ACC04645,CUST2737,savings,AZN,67130.08,2002-01-08
ACC04646,CUST2737,savings,AZN,74370.23,2002-01-17
ACC04647,CUST2738,savings,USD,40606.15,2022-05-10
ACC04648,CUST2739,savings,AZN,44912.6,2003-04-13
ACC04649,CUST2740,savings,AZN,19215.34,2020-01-26
ACC04650,CUST2740,savings,EUR,18919.63,2021-05-16
ACC04651,CUST2741,savings,AZN,38255.79,2022-11-23
ACC04652,CUST2742,checking,AZN,30052.06,2021-01-15
ACC04653,CUST2743,checking,USD,38760.47,2015-09-03
ACC04654,CUST2743,checking,AZN,35850.13,2020-01-20
