account_id,customer_id,account_type,currency,balance,opened_date
ACC03813,CUST2223,checking,AZN,12930.54,2000-08-15
ACC03814,CUST2224,savings,AZN,15637.65,1992-04-28
ACC03815,CUST2225,savings,AZN,94763.22,2025-07-19
ACC03816,CUST2226,savings,AZN,95768.51,2007-06-17
ACC03817,CUST2226,savings,USD,39645.33,2005-05-10
ACC03818,CUST2227,savings,AZN,80935.87,2018-05-24
ACC03819,CUST2227,checking,EUR,74724.91,2001-11-30
ACC03820,CUST2228,savings,AZN,62125.39,2019-05-25
ACC03821,CUST2229,checking,AZN,50964.76,2014-01-13
ACC03822,CUST2229,savings,AZN,27234.41,2018-04-10
ACC03823,CUST2230,checking,USD,51252.91,2024-01-25
ACC03824,CUST2231,savings,EUR,6594.19,2021-09-24
ACC03825,CUST2231,savings,AZN,35281.72,2015-08-25
ACC03826,CUST2232,checking,AZN,51963.54,2022-10-27
ACC03827,CUST2232,checking,EUR,3294.85,2023-12-18
ACC03828,CUST2233,checking,AZN,34912.94,2020-02-12
ACC03829,CUST2234,checking,AZN,65049.52,2013-12-17
ACC03830,CUST2234,checking,AZN,79305.74,2017-05-14
ACC03831,CUST2235,checking,AZN,22248.24,2010-07-08
ACC03832,CUST2236,checking,AZN,66478.18,2024-11-12
ACC03833,CUST2237,checking,AZN,98437.16,2024-08-28
ACC03834,CUST2237,checking,AZN,29358.41,2011-01-11
ACC03835,CUST2238,checking,AZN,73285.86,2023-07-09
ACC03836,CUST2239,checking,AZN,93335.59,2024-02-21
ACC03837,CUST2239,checking,EUR,13273.11,2017-01-24
ACC03838,CUST2240,savings,USD,13276.64,2001-11-16
ACC03839,CUST2240,checking,AZN,32423.83,2003-04-02
ACC03840,CUST2241,checking,AZN,58862.01,2025-09-16
ACC03841,CUST2242,checking,AZN,37666.05,2021-02-27
ACC03842,CUST2243,savings,AZN,60968.95,2021-12-17
ACC03843,CUST2243,checking,USD,95197.76,2019-09-22
ACC03844,CUST2244,checking,AZN,12026.42,2011-08-12
ACC03845,CUST2245,savings,AZN,28317.75,2018-02-21
ACC03846,CUST2246,savings,AZN,63873.4,2021-04-10
ACC03847,CUST2247,savings,EUR,13388.66,2002-06-16
ACC03848,CUST2248,checking,EUR,19485.92,2016-02-04
ACC03849,CUST2248,savings,USD,65380.31,2002-03-20
ACC03850,CUST2249,checking,AZN,56435.69,2004-07-19
ACC03851,CUST2249,checking,AZN,48157.34,2013-02-26
ACC03852,CUST2250,savings,USD,50236.96,2020-09-03
ACC03853,CUST2251,checking,AZN,52190.97,2022-09-21
ACC03854,CUST2252,checking,AZN,50386.68,2005-03-02
ACC03855,CUST2253,checking,AZN,2122.0,1992-05-07
ACC03856,CUST2253,checking,USD,48065.72,2015-05-26
ACC03857,CUST2254,savings,EUR,15346.38,1990-07-07
ACC03858,CUST2254,savings,AZN,33748.84,1991-02-07
ACC03859,CUST2255,savings,AZN,41296.27,2010-01-31
ACC03860,CUST2255,savings,AZN,71894.83,2021-11-12
ACC03861,CUST2256,savings,USD,50486.48,2022-11-30
ACC03862,CUST2256,savings,AZN,38558.98,2025-11-24
ACC03863,CUST2257,checking,AZN,10711.73,2025-02-09
ACC03864,CUST2257,savings,AZN,17218.31,2013-11-26
ACC03865,CUST2257,checking,EUR,16204.27,2017-09-05
ACC03866,CUST2258,savings,AZN,4304.21,2013-08-20
ACC03867,CUST2258,savings,USD,31797.25,2015-04-17
ACC03868,CUST2259,savings,USD,22734.71,1995-12-10
ACC03869,CUST2259,checking,EUR,57365.69,1996-05-25
ACC03870,CUST2260,checking,USD,36758.51,2021-12-14
ACC03871,CUST2260,savings,AZN,28472.19,2020-05-15
ACC03872,CUST2261,savings,AZN,10291.21,2009-08-06
ACC03873,CUST2261,savings,USD,49959.63,1997-02-12
ACC03874,CUST2262,savings,AZN,6793.47,2007-06-23
ACC03875,CUST2263,savings,USD,78104.02,2007-08-02
ACC03876,CUST2263,savings,AZN,27339.31,2015-11-02
ACC03877,CUST2264,checking,AZN,18981.34,2014-04-11
ACC03878,CUST2265,checking,AZN,52224.28,2015-12-07
ACC03879,CUST2266,savings,EUR,76578.56,2024-01-23
ACC03880,CUST2266,checking,USD,98993.7,2023-09-25
ACC03881,CUST2267,checking,AZN,6121.96,2013-06-10
ACC03882,CUST2267,savings,EUR,90465.14,2010-04-08
ACC03883,CUST2267,checking,AZN,26191.04,1997-10-16
ACC03884,CUST2268,savings,AZN,18814.68,2015-12-31
ACC03885,CUST2268,checking,AZN,54526.22,2010-05-11
ACC03886,CUST2269,checking,USD,24497.51,2017-10-07
ACC03887,CUST2269,savings,EUR,94101.7,2021-12-16
ACC03888,CUST2270,savings,AZN,12621.67,2013-05-21
ACC03889,CUST2270,savings,EUR,23727.92,2003-10-20
ACC03890,CUST2270,checking,AZN,70997.91,2014-10-19
ACC03891,CUST2271,checking,AZN,68269.6,2022-03-12
ACC03892,CUST2272,savings,AZN,16837.55,2018-10-03
ACC03893,CUST2272,checking,USD,44918.29,1996-08-03
ACC03894,CUST2273,checking,AZN,38869.88,1992-10-14
ACC03895,CUST2274,checking,USD,56035.28,2024-05-28
ACC03896,CUST2275,checking,EUR,68834.43,2024-10-29
ACC03897,CUST2275,checking,AZN,27441.63,2025-01-26
ACC03898,CUST2276,savings,AZN,5061.32,2015-12-16
ACC03899,CUST2277,savings,EUR,46525.44,1993-04-11
ACC03900,CUST2277,checking,AZN,86524.05,2007-07-02
ACC03901,CUST2278,savings,AZN,57121.88,2021-02-04
ACC03902,CUST2279,savings,EUR,61752.59,2017-04-15
ACC03903,CUST2279,savings,AZN,38479.26,2023-11-19
ACC03904,CUST2280,checking,USD,96244.46,2014-06-30
ACC03905,CUST2280,checking,AZN,82801.76,2015-01-27
ACC03906,CUST2281,savings,AZN,61647.73,2020-03-04
ACC03907,CUST2282,savings,AZN,69516.82,1993-10-22
ACC03908,CUST2283,savings,USD,55326.29,2005-11-14
ACC03909,CUST2284,savings,EUR,58507.2,2001-08-02
ACC03910,CUST2284,savings,AZN,6267.96,2018-06-24
ACC03911,CUST2285,savings,USD,13308.79,2016-11-02
ACC03912,CUST2286,savings,AZN,54008.7,2011-03-17
ACC03913,CUST2286,checking,AZN,55909.42,2009-12-10
ACC03914,CUST2287,savings,AZN,48269.99,2023-07-31
ACC03915,CUST2288,savings,AZN,2286.96,2021-06-18
ACC03916,CUST2288,savings,AZN,24434.66,2024-10-02
ACC03917,CUST2289,checking,AZN,85289.17,2006-05-15
ACC03918,CUST2289,savings,AZN,69625.49,2004-01-15
ACC03919,CUST2290,savings,AZN,29857.6,2024-12-03
ACC03920,CUST2291,checking,AZN,83243.21,2011-01-11
ACC03921,CUST2292,checking,EUR,56087.12,2019-09-26
ACC03922,CUST2293,savings,USD,50599.22,2025-03-30
ACC03923,CUST2293,savings,AZN,52877.28,2024-05-14
ACC03924,CUST2294,checking,USD,53392.55,2016-07-20
ACC03925,CUST2294,savings,AZN,93040.04,2013-10-17
ACC03926,CUST2295,savings,AZN,53166.57,1996-08-18
ACC03927,CUST2295,savings,AZN,95251.12,2004-08-09
ACC03928,CUST2296,savings,AZN,78225.39,2013-12-06
ACC03929,CUST2296,savings,AZN,74663.52,2014-09-17
ACC03930,CUST2297,savings,AZN,64988.3,2024-07-10
ACC03931,CUST2298,savings,AZN,19149.22,2025-09-01
ACC03932,CUST2299,savings,EUR,61018.1,2001-03-26
ACC03933,CUST2299,checking,USD,46231.89,2005-06-16
ACC03934,CUST2300,savings,USD,68688.03,2023-09-25
ACC03935,CUST2300,checking,USD,1621.4,2021-08-16
ACC03936,CUST2301,checking,USD,64358.97,2025-11-21
ACC03937,CUST2301,savings,AZN,28520.35,2023-11-14
ACC03938,CUST2302,checking,EUR,63114.25,2024-05-30
ACC03939,CUST2302,savings,AZN,71373.05,2020-04-21
ACC03940,CUST2303,checking,AZN,45886.95,2020-07-27
ACC03941,CUST2303,savings,USD,51163.74,2010-04-28
ACC03942,CUST2304,savings,AZN,40346.0,2018-11-07
ACC03943,CUST2305,checking,USD,98360.56,2023-03-09
ACC03944,CUST2305,checking,AZN,41527.67,2023-11-19
ACC03945,CUST2306,savings,AZN,7302.66,2011-08-04
ACC03946,CUST2306,savings,AZN,32123.88,2006-10-27
ACC03947,CUST2306,checking,USD,77941.08,2025-10-12
ACC03948,CUST2307,savings,USD,46054.43,2012-10-16
ACC03949,CUST2308,checking,USD,85443.47,1994-11-09
ACC03950,CUST2308,checking,AZN,58332.23,2010-02-12
ACC03951,CUST2309,savings,AZN,45047.6,1991-05-04
ACC03952,CUST2309,savings,EUR,7296.05,2010-08-03
ACC03953,CUST2310,savings,AZN,10093.18,2004-01-05
ACC03954,CUST2310,savings,AZN,14527.5,2023-12-07
ACC03955,CUST2311,checking,AZN,43241.26,2019-12-16
ACC03956,CUST2311,checking,AZN,17211.98,1992-02-27
ACC03957,CUST2311,savings,USD,57754.1,1988-04-08
ACC03958,CUST2312,checking,AZN,96660.47,2022-03-28
ACC03959,CUST2312,checking,AZN,46664.13,2024-10-17
ACC03960,CUST2313,savings,EUR,62979.92,2020-01-10
ACC03961,CUST2314,savings,EUR,39383.78,2013-05-21
ACC03962,CUST2314,checking,USD,25622.78,2011-01-07
ACC03963,CUST2315,savings,USD,97005.11,2009-01-07
ACC03964,CUST2316,checking,AZN,89927.2,2024-05-08
ACC03965,CUST2316,savings,USD,3286.38,2017-03-09
ACC03966,CUST2317,savings,AZN,99715.68,2024-11-10
ACC03967,CUST2317,checking,USD,65443.08,2025-11-28
ACC03968,CUST2318,checking,AZN,40372.88,2012-01-23
ACC03969,CUST2319,savings,AZN,87828.55,1992-09-27
ACC03970,CUST2320,checking,AZN,82773.57,2012-01-10
ACC03971,CUST2320,checking,AZN,87875.26,2023-06-27
ACC03972,CUST2321,checking,AZN,1569.52,1992-01-29
ACC03973,CUST2321,checking,USD,48292.39,2008-06-10
ACC03974,CUST2321,checking,AZN,40898.08,2019-03-24
ACC03975,CUST2322,checking,AZN,43810.65,1994-12-05
ACC03976,CUST2323,checking,AZN,89746.7,2022-02-24
ACC03977,CUST2323,savings,AZN,55799.88,1990-06-18
ACC03978,CUST2324,savings,EUR,60366.85,1998-01-02
ACC03979,CUST2325,checking,AZN,76186.7,2005-02-08
ACC03980,CUST2325,checking,USD,72069.77,1998-08-01
ACC03981,CUST2326,savings,AZN,18418.96,2004-09-05
ACC03982,CUST2327,checking,AZN,18214.31,2013-04-03
ACC03983,CUST2328,savings,AZN,59412.27,2017-12-02
ACC03984,CUST2328,checking,AZN,66951.57,2002-08-19
ACC03985,CUST2329,savings,AZN,96451.01,2013-06-27
ACC03986,CUST2329,checking,AZN,11797.26,2011-08-23
ACC03987,CUST2329,checking,AZN,56215.23,2013-10-16
ACC03988,CUST2330,checking,AZN,67946.26,2018-07-20
ACC03989,CUST2331,savings,AZN,76981.42,1994-04-23
ACC03990,CUST2332,savings,AZN,61204.19,2022-04-02
ACC03991,CUST2332,checking,USD,61731.29,2023-02-19
ACC03992,CUST2333,checking,AZN,64891.65,2012-04-13
ACC03993,CUST2334,checking,AZN,29440.35,2011-03-28
ACC03994,CUST2335,savings,AZN,40140.26,2020-05-20
ACC03995,CUST2336,savings,USD,95353.58,2008-08-08
ACC03996,CUST2336,checking,EUR,44833.69,2005-03-15
ACC03997,CUST2337,checking,AZN,44098.4,2024-04-25
ACC03998,CUST2337,checking,USD,71299.42,2010-07-01
ACC03999,CUST2338,checking,USD,72572.15,2024-04-12
ACC04000,CUST2338,checking,USD,66685.93,2025-01-05
ACC04001,CUST2339,savings,AZN,96335.52,2013-06-20
ACC04002,CUST2340,savings,AZN,18846.01,2008-01-06
ACC04003,CUST2340,savings,AZN,52700.84,2011-12-23
ACC04004,CUST2341,checking,AZN,86508.04,2000-01-11
ACC04005,CUST2342,savings,AZN,69047.95,2010-06-27
ACC04006,CUST2342,checking,AZN,98507.6,2004-09-09
ACC04007,CUST2343,checking,AZN,12519.78,2022-07-04
ACC04008,CUST2344,savings,USD,30067.15,2008-02-14
ACC04009,CUST2344,checking,AZN,22965.06,1999-10-27
ACC04010,CUST2345,checking,AZN,76836.48,2023-07-08
ACC04011,CUST2346,savings,EUR,13880.87,2002-08-07
ACC04012,CUST2346,savings,AZN,53759.73,2007-08-13
ACC04013,CUST2346,checking,EUR,24761.51,1981-01-29
ACC04014,CUST2347,savings,EUR,11384.18,2017-06-05
ACC04015,CUST2348,checking,AZN,56432.76,2023-06-15
ACC04016,CUST2349,checking,USD,19086.05,2023-03-14
ACC04017,CUST2350,checking,EUR,51071.32,1984-11-19
ACC04018,CUST2350,checking,AZN,97443.39,2002-05-25
ACC04019,CUST2351,checking,EUR,82561.86,2017-04-08
ACC04020,CUST2352,checking,AZN,68948.72,1994-11-24
ACC04021,CUST2352,checking,AZN,50654.89,2010-08-14
ACC04022,CUST2353,checking,USD,18995.6,2016-02-19
ACC04023,CUST2353,checking,USD,14985.27,2024-06-02
ACC04024,CUST2353,savings,USD,79610.28,2008-07-03
ACC04025,CUST2354,savings,AZN,4988.07,2025-08-04
ACC04026,CUST2354,savings,AZN,58530.78,2022-04-12
ACC04027,CUST2355,checking,USD,75941.37,1990-08-01
ACC04028,CUST2356,checking,USD,15330.31,1992-02-02
ACC04029,CUST2356,checking,AZN,2141.31,1994-12-31
ACC04030,CUST2357,savings,USD,22999.18,2025-01-01
ACC04031,CUST2358,savings,AZN,49969.46,2020-12-23
ACC04032,CUST2358,checking,AZN,65968.02,2012-12-24
ACC04033,CUST2359,savings,AZN,82645.87,2011-08-25
ACC04034,CUST2360,savings,AZN,89186.38,2010-08-24
ACC04035,CUST2360,savings,AZN,87099.97,2024-03-10
ACC04036,CUST2360,savings,AZN,59690.24,2019-03-20
ACC04037,CUST2361,checking,EUR,69105.07,2022-09-23
ACC04038,CUST2361,savings,USD,58021.37,2025-11-01
ACC04039,CUST2362,savings,USD,39054.26,2021-02-16
ACC04040,CUST2363,savings,AZN,90017.42,2017-02-10
ACC04041,CUST2363,savings,AZN,64809.66,2009-12-23
ACC04042,CUST2364,checking,AZN,85186.43,1991-06-17
ACC04043,CUST2364,savings,EUR,53009.62,2013-09-25
ACC04044,CUST2364,savings,USD,12890.2,1997-01-13
ACC04045,CUST2365,checking,AZN,7873.63,2002-10-22
ACC04046,CUST2366,checking,USD,89813.45,1999-07-10
ACC04047,CUST2367,savings,AZN,39417.84,2024-07-15
ACC04048,CUST2367,checking,AZN,42536.05,1995-01-08
ACC04049,CUST2368,checking,AZN,19354.63,2016-12-08
ACC04050,CUST2369,checking,AZN,65423.99,2017-08-01
ACC04051,CUST2369,checking,AZN,59105.81,2008-07-28
ACC04052,CUST2369,savings,USD,20989.61,2021-10-08
ACC04053,CUST2370,checking,USD,58986.75,1999-07-08
ACC04054,CUST2370,checking,AZN,52938.59,1997-08-21
ACC04055,CUST2371,checking,AZN,26877.42,2021-01-05
ACC04056,CUST2371,checking,EUR,6941.74,2017-06-03
ACC04057,CUST2372,savings,USD,12343.23,2017-04-18
ACC04058,CUST2373,checking,AZN,68205.59,2001-02-17
ACC04059,CUST2373,savings,AZN,48384.62,2022-06-20
ACC04060,CUST2374,savings,AZN,1442.43,2020-08-13
ACC04061,CUST2374,savings,USD,11624.68,2014-01-02
ACC04062,CUST2375,checking,AZN,17610.4,1981-06-25
ACC04063,CUST2375,checking,AZN,12186.3,1995-03-11
ACC04064,CUST2376,savings,AZN,39332.01,2006-09-16
ACC04065,CUST2376,savings,AZN,57572.7,2016-06-20
ACC04066,CUST2377,checking,AZN,36251.22,2023-11-17
ACC04067,CUST2378,checking,USD,53638.35,2003-03-22
ACC04068,CUST2378,checking,AZN,6026.42,2007-07-25
ACC04069,CUST2379,checking,AZN,73059.11,2011-07-02
ACC04070,CUST2379,savings,AZN,37163.27,2010-04-27
ACC04071,CUST2380,checking,AZN,68366.36,2015-12-26
ACC04072,CUST2381,savings,AZN,58581.1,2018-10-11
ACC04073,CUST2381,savings,AZN,6142.68,2018-07-29
ACC04074,CUST2382,savings,AZN,27138.7,2025-03-31
ACC04075,CUST2382,savings,AZN,3641.45,2021-08-07
ACC04076,CUST2383,checking,AZN,66442.44,2019-12-11
ACC04077,CUST2383,checking,AZN,96593.46,2023-03-23
ACC04078,CUST2384,savings,AZN,95016.46,1995-04-13
ACC04079,CUST2384,savings,USD,72647.06,2006-03-22
ACC04080,CUST2385,checking,AZN,21763.32,2002-12-31
ACC04081,CUST2386,checking,AZN,59968.13,2011-06-25
ACC04082,CUST2387,checking,AZN,14550.83,2007-06-15
ACC04083,CUST2387,checking,AZN,40228.9,2015-07-24
ACC04084,CUST2388,checking,USD,31382.33,2012-06-13
ACC04085,CUST2388,savings,AZN,10030.82,2022-08-23
ACC04086,CUST2389,savings,AZN,27524.56,2021-01-31
ACC04087,CUST2389,checking,USD,77133.8,2021-08-27
ACC04088,CUST2390,savings,AZN,81992.4,2025-06-07
ACC04089,CUST2391,checking,EUR,8234.24,2004-05-18
ACC04090,CUST2392,checking,AZN,83055.04,2013-05-13
ACC04091,CUST2393,savings,AZN,67259.79,2023-05-27
ACC04092,CUST2393,savings,AZN,84564.63,2014-09-01
ACC04093,CUST2394,checking,USD,34586.63,2012-06-29
ACC04094,CUST2394,savings,AZN,4162.04,2019-10-19
ACC04095,CUST2395,checking,USD,54122.84,2017-08-11
ACC04096,CUST2395,checking,AZN,85991.01,2025-02-15
ACC04097,CUST2396,checking,AZN,8700.39,2006-02-06
ACC04098,CUST2396,savings,AZN,94012.91,2021-06-05
ACC04099,CUST2397,savings,AZN,31963.42,2025-11-21
ACC04100,CUST2398,savings,AZN,73631.22,2001-08-20
ACC04101,CUST2398,checking,AZN,55256.57,2023-08-18
ACC04102,CUST2399,savings,AZN,59435.16,2024-01-21
ACC04103,CUST2400,savings,USD,16258.24,2007-08-18
ACC04104,CUST2400,checking,USD,25809.1,2012-11-09
ACC04105,CUST2401,checking,AZN,51190.41,2011-03-06
ACC04106,CUST2402,checking,AZN,9392.98,2018-01-03
ACC04107,CUST2402,savings,AZN,17932.28,2002-12-18
ACC04108,CUST2403,checking,EUR,49543.24,2022-02-25
ACC04109,CUST2403,checking,USD,67312.19,1997-04-10
ACC04110,CUST2404,checking,EUR,71124.67,2023-08-04
ACC04111,CUST2404,savings,AZN,1973.48,1999-10-13
ACC04112,CUST2405,checking,USD,57866.33,2015-01-27
ACC04113,CUST2406,checking,AZN,98461.46,2016-04-04
ACC04114,CUST2406,checking,AZN,34921.76,2018-03-01
ACC04115,CUST2407,checking,USD,37303.93,2004-04-19
ACC04116,CUST2408,checking,AZN,59854.76,1995-11-09
ACC04117,CUST2408,checking,EUR,60916.55,2016-07-24
ACC04118,CUST2408,savings,AZN,40776.94,2016-06-17
ACC04119,CUST2409,savings,AZN,54472.53,2017-07-12
ACC04120,CUST2410,savings,USD,2414.85,2023-09-16
ACC04121,CUST2411,checking,AZN,61479.49,2013-10-22
ACC04122,CUST2411,checking,AZN,20681.96,2012-11-19
ACC04123,CUST2412,checking,AZN,74017.96,1996-02-15
ACC04124,CUST2412,savings,AZN,4418.97,1990-12-07
ACC04125,CUST2413,checking,AZN,41753.35,1997-09-25
ACC04126,CUST2414,checking,EUR,34602.66,2016-06-12
ACC04127,CUST2414,savings,AZN,44806.31,2022-09-22
ACC04128,CUST2415,checking,USD,78867.24,2024-10-02
ACC04129,CUST2416,checking,AZN,21436.28,2023-08-19
ACC04130,CUST2416,savings,AZN,21370.5,2016-04-30
ACC04131,CUST2417,savings,AZN,4798.03,2016-05-20
ACC04132,CUST2418,checking,AZN,41194.91,1997-03-21
ACC04133,CUST2418,savings,AZN,50515.45,1991-05-11
ACC04134,CUST2419,savings,AZN,21341.96,2021-04-01
ACC04135,CUST2419,savings,AZN,57509.91,2001-04-10
ACC04136,CUST2420,checking,AZN,71462.06,2019-03-07
ACC04137,CUST2420,savings,AZN,60813.37,2008-05-12
ACC04138,CUST2420,savings,AZN,28236.74,2019-10-14
ACC04139,CUST2421,checking,AZN,37300.28,2024-08-27
ACC04140,CUST2421,checking,AZN,12838.54,2023-07-26
ACC04141,CUST2422,checking,AZN,92389.95,2015-06-21
ACC04142,CUST2422,savings,AZN,52712.68,2021-09-06
ACC04143,CUST2422,checking,USD,33274.01,2014-01-06
ACC04144,CUST2423,savings,EUR,50245.91,2016-09-28
ACC04145,CUST2424,savings,AZN,26939.34,2020-08-10
ACC04146,CUST2424,savings,AZN,54605.78,2023-08-27
ACC04147,CUST2425,checking,AZN,88598.69,2013-10-29
ACC04148,CUST2426,savings,AZN,93564.83,2023-01-17
ACC04149,CUST2426,savings,USD,12628.56,2023-01-26
ACC04150,CUST2427,checking,AZN,74535.12,1989-07-14
ACC04151,CUST2427,checking,AZN,49106.04,1992-03-12
ACC04152,CUST2427,checking,AZN,33495.65,2015-09-16
ACC04153,CUST2428,checking,EUR,12450.28,2015-03-31
ACC04154,CUST2429,savings,AZN,59828.16,2025-04-20
ACC04155,CUST2429,checking,USD,65305.39,2003-11-26
ACC04156,CUST2430,savings,AZN,16767.5,2018-06-16
ACC04157,CUST2431,savings,AZN,30746.34,2021-03-16
ACC04158,CUST2431,savings,AZN,92415.83,2023-01-09
ACC04159,CUST2432,savings,AZN,98929.53,2023-05-04
ACC04160,CUST2433,checking,AZN,97695.26,1999-05-19
ACC04161,CUST2433,savings,EUR,11493.15,2018-06-08
ACC04162,CUST2434,checking,AZN,82061.22,2008-10-19
ACC04163,CUST2435,checking,AZN,57899.11,2025-07-14
ACC04164,CUST2436,checking,AZN,17622.61,2001-06-21
ACC04165,CUST2436,savings,AZN,35667.99,2017-09-29
ACC04166,CUST2436,savings,AZN,37565.81,2022-08-22
ACC04167,CUST2437,savings,AZN,87045.2,1994-08-20
ACC04168,CUST2437,checking,AZN,90872.45,2013-01-07
ACC04169,CUST2438,savings,USD,82584.91,2018-05-07
ACC04170,CUST2438,savings,AZN,76221.86,2001-05-14
ACC04171,CUST2439,checking,AZN,58757.51,2014-02-07
ACC04172,CUST2439,checking,USD,74540.41,1997-03-11
ACC04173,CUST2440,checking,AZN,2696.01,2025-09-30
ACC04174,CUST2440,savings,AZN,90878.79,2017-10-04
ACC04175,CUST2441,checking,AZN,72726.36,2022-12-02
ACC04176,CUST2441,checking,AZN,92414.95,2021-02-21
ACC04177,CUST2442,savings,AZN,63566.96,2025-04-30
ACC04178,CUST2442,checking,AZN,38282.48,2022-11-26
ACC04179,CUST2443,savings,USD,52729.73,2004-02-08
ACC04180,CUST2443,checking,EUR,13421.87,2018-11-05
ACC04181,CUST2444,checking,AZN,84924.61,2024-12-14
ACC04182,CUST2444,savings,AZN,72077.22,2021-01-17
ACC04183,CUST2445,checking,AZN,52947.17,2023-05-12
ACC04184,CUST2446,checking,EUR,60754.96,2002-04-16
ACC04185,CUST2446,checking,AZN,18021.89,2005-09-18
ACC04186,CUST2447,checking,AZN,69765.38,2024-01-18
ACC04187,CUST2448,checking,AZN,94233.91,2011-12-10
ACC04188,CUST2449,checking,AZN,51914.6,2006-12-13
ACC04189,CUST2449,savings,AZN,15234.64,2023-06-03
ACC04190,CUST2449,checking,USD,95574.12,2000-11-01
ACC04191,CUST2450,savings,AZN,29656.61,2009-01-13
ACC04192,CUST2450,checking,AZN,347.63,2004-08-02
ACC04193,CUST2451,savings,AZN,38922.92,1986-09-18
ACC04194,CUST2452,checking,AZN,27212.8,2013-12-15
ACC04195,CUST2453,checking,AZN,28508.12,2006-02-04
ACC04196,CUST2453,checking,USD,89262.09,2004-11-15
ACC04197,CUST2454,checking,AZN,9355.22,1987-08-21
ACC04198,CUST2455,savings,USD,90660.0,2012-10-04
ACC04199,CUST2456,savings,AZN,61267.71,2024-02-17
ACC04200,CUST2457,checking,AZN,6152.59,2022-12-23
ACC04201,CUST2458,checking,USD,39512.66,2002-08-06
ACC04202,CUST2458,savings,AZN,67595.22,2001-11-02
ACC04203,CUST2459,savings,USD,21721.38,1990-04-16
ACC04204,CUST2460,checking,AZN,33686.77,2020-06-01
ACC04205,CUST2460,savings,AZN,39808.02,2025-01-31
ACC04206,CUST2461,checking,AZN,3431.82,1986-07-29
ACC04207,CUST2461,checking,USD,50913.11,1990-11-02
ACC04208,CUST2461,checking,AZN,70542.73,2009-12-10
ACC04209,CUST2462,checking,AZN,18758.78,2023-09-18
ACC04210,CUST2462,savings,AZN,84370.66,2025-09-30
ACC04211,CUST2463,savings,AZN,27903.81,2024-07-09
ACC04212,CUST2464,checking,AZN,44554.34,2011-01-20
ACC04213,CUST2465,checking,AZN,14947.4,2017-02-23
ACC04214,CUST2466,savings,USD,8570.93,2023-05-27
ACC04215,CUST2467,savings,USD,90513.6,1993-08-06
ACC04216,CUST2467,checking,AZN,30337.94,2016-04-13
ACC04217,CUST2468,checking,AZN,23763.59,1998-06-10
ACC04218,CUST2469,checking,AZN,81616.01,2011-10-21
ACC04219,CUST2469,checking,AZN,35185.23,1999-12-31
ACC04220,CUST2469,savings,AZN,19693.22,2019-06-04
ACC04221,CUST2470,checking,AZN,41559.46,2023-03-17
ACC04222,CUST2470,savings,AZN,78670.66,2025-05-24
ACC04223,CUST2471,savings,AZN,8241.52,2006-05-29
ACC04224,CUST2471,checking,AZN,89641.74,2018-03-18
ACC04225,CUST2471,savings,AZN,14503.44,2011-10-06
ACC04226,CUST2472,savings,AZN,39897.59,2003-08-31
ACC04227,CUST2472,savings,EUR,34194.6,2024-07-23
ACC04228,CUST2473,savings,AZN,33538.53,2021-03-24
ACC04229,CUST2474,savings,USD,34088.82,2015-03-29
ACC04230,CUST2474,checking,EUR,31079.05,2017-02-05
ACC04231,CUST2475,savings,USD,3631.16,2025-12-23
ACC04232,CUST2476,savings,AZN,94741.44,2022-05-23
ACC04233,CUST2476,savings,AZN,69360.39,2017-11-12
ACC04234,CUST2476,checking,AZN,42938.89,2005-09-15
ACC04235,CUST2477,checking,AZN,92199.84,2022-10-07
ACC04236,CUST2478,savings,USD,91445.92,2023-08-30
ACC04237,CUST2478,savings,AZN,28050.13,2024-04-23
ACC04238,CUST2479,savings,USD,63093.12,1984-02-23
ACC04239,CUST2479,savings,EUR,65833.98,1989-12-14
ACC04240,CUST2479,savings,AZN,58863.98,2011-08-17
ACC04241,CUST2480,checking,AZN,92519.05,2015-10-07
ACC04242,CUST2481,checking,AZN,21923.75,2014-11-16
ACC04243,CUST2481,savings,AZN,29167.91,2008-09-03
ACC04244,CUST2482,savings,AZN,66787.28,2010-01-31
ACC04245,CUST2483,checking,AZN,66478.09,2025-03-22
ACC04246,CUST2484,savings,AZN,11069.28,2009-07-02
ACC04247,CUST2484,savings,AZN,4009.12,2014-01-20
ACC04248,CUST2485,checking,AZN,81353.67,2005-03-24
ACC04249,CUST2485,savings,USD,97614.01,2015-11-30
ACC04250,CUST2486,savings,EUR,12086.19,2014-09-16
ACC04251,CUST2486,savings,USD,37526.28,2017-12-18
ACC04252,CUST2487,checking,USD,39248.5,2018-10-22
ACC04253,CUST2487,savings,AZN,59213.14,2020-07-20
ACC04254,CUST2488,checking,AZN,53443.88,2022-08-16
ACC04255,CUST2488,savings,AZN,43196.61,2020-12-29
ACC04256,CUST2488,savings,EUR,82783.45,2024-08-15
ACC04257,CUST2489,savings,USD,14822.84,2006-01-14
ACC04258,CUST2489,checking,EUR,50686.43,2015-08-28
ACC04259,CUST2490,checking,EUR,46276.29,2025-10-27
ACC04260,CUST2491,savings,USD,11903.1,2018-01-08
ACC04261,CUST2491,checking,AZN,77157.88,2025-05-22
ACC04262,CUST2492,savings,AZN,79049.31,2014-06-01
ACC04263,CUST2493,checking,USD,7781.88,2024-11-01
ACC04264,CUST2493,checking,AZN,49663.08,2025-08-16
ACC04265,CUST2494,checking,USD,95547.54,2019-07-30
ACC04266,CUST2494,checking,AZN,23521.59,2008-11-22
